low,high,distance,time,BLs
0.0,2.0,0.26223860681056976,19.796841683855746,0.060211304730129665
0.07,1.93,0.23988716304302216,19.796841683855746,0.05507930068154836
0.13,1.87,0.2188362330198288,19.796841683855746,0.0502459011379231
0.2,1.8,0.19834981858730316,19.796841683855746,0.04554211721675711
0.27,1.73,0.18272711336612701,19.796841683855746,0.041955065423652065
0.33,1.67,0.16640906035900116,19.796841683855746,0.038208358277193634
0.4,1.6,0.15117870271205902,19.796841683855746,0.0347113914629544
0.47,1.53,0.13474500179290771,19.796841683855746,0.030938130973504036
0.53,1.47,0.11867600679397583,19.796841683855746,0.027248608799957236
0.6,1.4,0.10062338411808014,19.796841683855746,0.023103635722436323
0.67,1.33,0.09172035753726959,19.796841683855746,0.02105945598476384
0.73,1.27,0.07895271480083466,19.796841683855746,0.018127940915953898
0.8,1.2,0.06818193197250366,19.796841683855746,0.015654914938023994
0.87,1.13,0.06016014516353607,19.796841683855746,0.013813072289798736
0.93,1.07,0.016070067882537842,19.796841683855746,0.0036897685130256558
1.0,1.0,-0.048350974917411804,19.796841683855746,-0.011101627331532166
