low,high,distance,time,BLs
0.0,2.0,0.26254504919052124,19.796841683855746,0.06028166544377857
0.07,1.93,0.23676232993602753,19.796841683855746,0.05436182326384699
0.13,1.87,0.21513446420431137,19.796841683855746,0.04939595637615651
0.2,1.8,0.19579116255044937,19.796841683855746,0.04495463690556908
0.27,1.73,0.1795109361410141,19.796841683855746,0.04121661493643123
0.33,1.67,0.16328533738851547,19.796841683855746,0.037491135752425256
0.4,1.6,0.1470041126012802,19.796841683855746,0.0337528845507168
0.47,1.53,0.1312335655093193,19.796841683855746,0.030131887519563243
0.53,1.47,0.11578472703695297,19.796841683855746,0.026584756407559838
0.6,1.4,0.09733911603689194,19.796841683855746,0.022349551231762122
0.67,1.33,0.08857794851064682,19.796841683855746,0.020337943047405344
0.73,1.27,0.07557373493909836,19.796841683855746,0.01735211012350715
0.8,1.2,0.06697608530521393,19.796841683855746,0.015378046470695532
0.87,1.13,0.05696769058704376,19.796841683855746,0.013080068642165996
0.93,1.07,0.013884343206882477,19.796841683855746,0.0031879151204124347
1.0,1.0,-0.049827367067337036,19.796841683855746,-0.011440614404112724
