low,high,distance,time,BLs
0.0,2.0,0.26254504919052124,19.796841683855746,0.06028166544377857
0.13,2.13,0.2110997512936592,19.796841683855746,0.04846956597347507
0.27,2.27,0.16262753307819366,19.796841683855746,0.03734010057014109
0.4,2.4,0.12176966667175293,19.796841683855746,0.027958928687245112
0.53,2.53,0.0850246474146843,19.796841683855746,0.0195220872217166
0.67,2.67,0.06919494271278381,19.796841683855746,0.01588750730540933
0.8,2.8,0.06133212894201279,19.796841683855746,0.01408216566732573
0.93,2.93,0.049080945551395416,19.796841683855746,0.011269232265151197
1.07,3.07,0.03591439872980118,19.796841683855746,0.008246126809549085
1.2,3.2,0.018847964704036713,19.796841683855746,0.004327587612442048
1.33,3.33,0.009848348796367645,19.796841683855746,0.0022612304789090165
1.47,3.47,0.01617850363254547,19.796841683855746,0.0037146659072985967
1.6,3.6,-0.00016248971223831177,19.796841683855746,-3.730845621125275e-5
1.73,3.73,-0.0016101598739624023,19.796841683855746,-0.00036970081565987687
1.87,3.87,0.0061254724860191345,19.796841683855746,0.0014064393300340602
2.0,4.0,-0.0060317665338516235,19.796841683855746,-0.0013849239715229443
