g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
0,-0.02477331032964305,-0.012673128653273295,-0.0582686168577468,-0.02621944575914883,-0.026061034666075494,-0.02532644474696297,-0.06279683257950149,-0.02630959713420231,-0.02823313040141312,-0.022816312795801107,-0.02653591057129026,-0.02255257452206669,-0.02650720667609444,-0.04931232754446578,-0.04924918423540926,-0.03546182362871636,-0.025447612035909957,-0.03425840224307804,-0.04228436656477918,-0.05342127518389449,-0.03877107462799311,-0.048108124373120245,-0.0253484612543561,-0.03619902702232547,-0.013535799244090065,-0.02823433387240879,-0.05141575534818533,-0.02967542559731131,-0.03560891909002962,-0.03387313499625239,-0.02271542587355463,-0.025859345714614745,-0.01372525654231282,-0.026813538745722464,-0.021893226806285283,-0.03734229367577926,-0.03077290090642337,-0.024256631823041427,-0.0238677987481084,-0.029996793409735614,-0.0014597820913518317,-0.016273517847398614,-0.03598198483454307,-0.020487580595285153,-0.03348358161356369,-0.024098200896646334,-0.02186223871116484,-0.024960364347822006,-0.03060784361911607,-0.020846306901627348,-0.022273185779479697,-0.03981002848698619,-0.05678003870773093,-0.033641621219432476,-0.03732867058939115,-0.03314741290411799,-0.031229694275022726,-0.04205584564155831,-0.059505244462997056,-0.04489599271338338
1,-0.02477331032964305,-0.012673128653273295,-0.0582686168577468,-0.02621944575914883,-0.026061034666075494,-0.018213487859732622,-0.04473052785398693,-0.02630959713420231,-0.02102835092115821,-0.022816312795801107,-0.017091027055770112,-0.02255257452206669,-0.02650720667609444,-0.04931232754446578,-0.031085787541408023,-0.034623963186940436,-0.025447612035909957,-0.02541888913600825,-0.03265944604427999,-0.03666783927699141,-0.030244082322002,-0.029897652033640105,-0.0253484612543561,-0.010355275163388793,-0.013535799244090065,-0.02341575810629473,-0.04746746894831533,-0.02967542559731131,-0.03560891909002962,-0.03387313499625239,-0.02271542587355463,-0.025859345714614745,-0.005690739621830066,-0.026813538745722464,-0.021893226806285283,-0.02981629884841986,-0.018477934145632407,-0.023086686411574565,-0.0231560797295617,-0.029996793409735614,-0.0014597820913518317,-0.016273517847398614,-0.03301517137124172,-0.020487580595285153,-0.030094967390169355,-0.024098200896646334,-0.02186223871116484,-0.018043277971659204,-0.022170616606642785,-0.020846306901627348,-0.01326899477088746,-0.02624005616221331,-0.05678003870773093,-0.030696851718107297,-0.03732867058939115,-0.03314741290411799,-0.031229694275022726,-0.03654929524555416,-0.03134759294834609,-0.04489599271338338
2,-0.02477331032964305,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.024023873946318733,-0.018213487859732622,-0.027672792338533668,-0.02630959713420231,-0.02102835092115821,-0.022816312795801107,-0.017091027055770112,-0.02255257452206669,-0.02650720667609444,-0.04931232754446578,-0.031085787541408023,-0.031175277199866597,-0.025447612035909957,-0.02335547999053441,-0.03265944604427999,-0.03666783927699141,-0.030244082322002,-0.024399528072969197,-0.0253484612543561,-0.010355275163388793,-0.013535799244090065,-0.02341575810629473,-0.04091634592930206,-0.02967542559731131,-0.030422096381620918,-0.03387313499625239,-0.02271542587355463,-0.02404770771857098,-0.005690739621830066,-0.02114747958118504,-0.021893226806285283,-0.02981629884841986,-0.001400458754908445,-0.023086686411574565,-0.0231560797295617,-0.0292152311615147,-0.0014597820913518317,-0.016273517847398614,-0.03301517137124172,-0.020487580595285153,-0.030094967390169355,-0.024098200896646334,-0.02186223871116484,-0.014633797596921993,-0.022170616606642785,-0.020846306901627348,-0.01326899477088746,-0.024170797910876743,-0.050366504841114136,-0.026145318318138745,-0.03732867058939115,-0.03314741290411799,-0.031229694275022726,-0.03654929524555416,-0.030045174312314297,-0.04447667844240512
3,-0.02477331032964305,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.024023873946318733,-0.018213487859732622,-0.02726337313096225,-0.011573502578120993,-0.01653420745624581,-0.022816312795801107,-0.017091027055770112,-0.02255257452206669,-0.02650720667609444,-0.04931232754446578,-0.031085787541408023,-0.016897343495863193,-0.025447612035909957,-0.02335547999053441,-0.03265944604427999,-0.026707058826740498,-0.030244082322002,-0.014826486390113936,-0.0253484612543561,-0.0014247693822282722,-0.013535799244090065,-0.02341575810629473,-0.0299437239312772,-0.02420505053868294,-0.030422096381620918,-0.03387313499625239,-0.02271542587355463,-0.02404770771857098,-0.0007942070332932466,-0.0028039077973796974,-0.015166954065603883,-0.014206611582110628,-0.001400458754908445,-0.023086686411574565,-0.0231560797295617,-0.0292152311615147,-0.0014597820913518317,-0.016273517847398614,-0.03301517137124172,-0.020487580595285153,-0.030094967390169355,-0.024098200896646334,-0.02186223871116484,-0.014633797596921993,-0.022170616606642785,-0.020846306901627348,-0.01326899477088746,-0.024170797910876743,-0.031156825260951076,-0.026145318318138745,-0.03542241957624399,-0.026873455691882264,-0.031229694275022726,-0.02621654902499054,-0.030045174312314297,-0.03701634719936076
4,-0.02477331032964305,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.024023873946318733,-0.018213487859732622,-0.02726337313096225,-0.011573502578120993,-0.01653420745624581,-0.013825245565712315,-0.017091027055770112,-0.02255257452206669,-0.02650720667609444,-0.03722853872330773,-0.031085787541408023,-0.016897343495863193,-0.025447612035909957,-0.02335547999053441,-0.03265944604427999,-0.011234614725608306,-0.018406960149322603,-0.014826486390113936,-0.021161359271196965,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.0299437239312772,-0.02287618462249039,-0.0073182549486128365,-0.03387313499625239,-0.02271542587355463,-0.02404770771857098,-0.0007942070332932466,-0.0028039077973796974,-0.015166954065603883,-0.014206611582110628,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.007980827744272837,-0.0012935183393399162,-0.016273517847398614,-0.03301517137124172,-0.020487580595285153,-0.030094967390169355,-0.024098200896646334,-0.02186223871116484,-0.014633797596921993,-0.022170616606642785,-0.020846306901627348,-0.01326899477088746,-0.022188905388420836,-0.031156825260951076,-0.026145318318138745,-0.02154625743647703,-0.026873455691882264,-0.031229694275022726,-0.02621654902499054,-0.01986458463187089,-0.03169106630761627
5,-0.02477331032964305,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.024023873946318733,-0.018213487859732622,-0.008119015638458208,-0.0015409885848337965,-0.01653420745624581,-0.013825245565712315,-0.017091027055770112,-0.02255257452206669,-0.01809188383008143,-0.003361815396268957,-0.031085787541408023,-0.016897343495863193,-0.025447612035909957,-0.02335547999053441,-0.03265944604427999,-0.010287247832025746,-0.018406960149322603,-0.014826486390113936,-0.021161359271196965,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.0299437239312772,-0.02287618462249039,-0.0073182549486128365,-0.03387313499625239,-0.02271542587355463,-0.02404770771857098,-0.0007942070332932466,-0.0028039077973796974,-0.015166954065603883,-0.014206611582110628,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.007980827744272837,-0.0012935183393399162,-0.016273517847398614,-0.03301517137124172,-0.020487580595285153,-0.030094967390169355,-0.024098200896646334,-0.018151031393042506,-0.014633797596921993,-0.022170616606642785,-0.007390425573155014,-0.01326899477088746,-0.022188905388420836,-0.02791562126598187,-0.026145318318138745,-0.02154625743647703,-0.026873455691882264,-0.023915905726318666,-0.02621654902499054,-0.017881596305023135,-0.03169106630761627
6,-0.013084353922683633,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.024023873946318733,-0.018213487859732622,-0.008119015638458208,-0.0015409885848337965,-0.01653420745624581,-0.013825245565712315,-0.017091027055770112,-0.02255257452206669,-0.01809188383008143,-0.003361815396268957,-0.031085787541408023,-0.016897343495863193,-0.0036558266963587997,-0.018950454322662413,-0.03265944604427999,-0.010287247832025746,-0.01609629797599539,-0.014826486390113936,-0.021161359271196965,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.0299437239312772,-0.016937659346545512,-0.0073182549486128365,-0.0252088586756584,-0.02271542587355463,-0.02404770771857098,-0.0007942070332932466,-0.0028039077973796974,-0.015166954065603883,-0.014206611582110628,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.007980827744272837,-0.0012935183393399162,-0.016273517847398614,-0.033003515579302825,-0.020487580595285153,-0.024171712168204743,-0.024098200896646334,-0.018151031393042506,-0.014633797596921993,-0.022170616606642785,-0.007390425573155014,-0.01326899477088746,-0.022188905388420836,-0.026012948643827836,-0.026145318318138745,-0.02154625743647703,-0.026873455691882264,-0.023915905726318666,-0.02621654902499054,-0.017881596305023135,-0.020520229985033413
7,-0.013084353922683633,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.010129253559463836,-0.018213487859732622,-0.008079644089111519,-0.0015409885848337965,-0.01653420745624581,-0.013825245565712315,-0.017091027055770112,-0.02255257452206669,-0.01725090822031244,-0.003361815396268957,-0.031085787541408023,-0.016897343495863193,-0.0036558266963587997,-0.017086352593089695,-0.03265944604427999,-0.010287247832025746,-0.01609629797599539,-0.014826486390113936,-0.021161359271196965,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.0299437239312772,-0.016937659346545512,-0.0073182549486128365,-0.0252088586756584,-0.02271542587355463,-0.02404770771857098,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.014206611582110628,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.007980827744272837,-0.0012935183393399162,-0.016273517847398614,-0.033003515579302825,-0.009699533156194633,-0.024171712168204743,-0.024098200896646334,-0.018151031393042506,-0.014633797596921993,-0.022170616606642785,-0.007390425573155014,-0.01326899477088746,-0.022188905388420836,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.023426025458792455,-0.016538840007001003,-0.02621654902499054,-0.017881596305023135,-0.020520229985033413
8,-0.013084353922683633,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.00944564953079631,-0.015375755855680314,-0.008079644089111519,-0.0015409885848337965,-0.01653420745624581,-0.013825245565712315,-0.015245251529337249,-0.02255257452206669,-0.01725090822031244,-0.003361815396268957,-0.031085787541408023,-0.016897343495863193,-0.0036558266963587997,-0.0165279309316074,-0.03265944604427999,-0.010287247832025746,-0.01609629797599539,-0.014826486390113936,-0.021161359271196965,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.0299437239312772,-0.016937659346545512,-0.0073182549486128365,-0.0252088586756584,-0.02271542587355463,-0.02404770771857098,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.007980827744272837,-0.0012935183393399162,-0.016273517847398614,-0.033003515579302825,-0.009699533156194633,-0.024171712168204743,-0.024098200896646334,-0.018151031393042506,-0.014633797596921993,-0.022170616606642785,-0.0059825321559193595,-0.004596908511848824,-0.022188905388420836,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.023426025458792455,-0.016538840007001003,-0.02621654902499054,-0.017881596305023135,-0.020520229985033413
9,-0.011619720312150953,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.00944564953079631,-0.006132118383074403,-0.008079644089111519,-0.0015409885848337965,-0.01653420745624581,-0.013825245565712315,-0.015245251529337249,-0.02209086035130806,-0.017147921211241424,-0.003361815396268957,-0.031085787541408023,-0.016897343495863193,-0.0036558266963587997,-0.0165279309316074,-0.03265423656304393,-0.010287247832025746,-0.01609629797599539,-0.014826486390113936,-0.015923722630183147,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.0299437239312772,-0.013924634136632093,-0.0073182549486128365,-0.0252088586756584,-0.02271542587355463,-0.02404770771857098,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.007980827744272837,-0.0012935183393399162,-0.016273517847398614,-0.033003515579302825,-0.009699533156194633,-0.024171712168204743,-0.024098200896646334,-0.018151031393042506,-0.014633797596921993,-0.01972617477555092,-0.001662461318964139,-0.0034863382921409957,-0.022188905388420836,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.023426025458792455,-0.013240439919629804,-0.02621654902499054,-0.017881596305023135,-0.020520229985033413
10,-0.011619720312150953,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.00944564953079631,-0.00551333756185394,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.015245251529337249,-0.02209086035130806,-0.017147921211241424,-0.003361815396268957,-0.031085787541408023,-0.016897343495863193,-0.0036558266963587997,-0.0165279309316074,-0.03265423656304393,-0.010287247832025746,-0.01609629797599539,-0.005619039437264876,-0.015923722630183147,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.0299437239312772,-0.013924634136632093,-0.0073182549486128365,-0.0252088586756584,-0.02271542587355463,-0.02404770771857098,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.004728281013785783,-0.0012935183393399162,-0.016273517847398614,-0.027584402440439477,-0.009699533156194633,-0.024171712168204743,-0.024098200896646334,-0.018151031393042506,-0.014633797596921993,-0.01972617477555092,-0.001662461318964139,-0.0034863382921409957,-0.022188905388420836,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.023426025458792455,-0.013240439919629804,-0.01238660590227166,-0.017881596305023135,-0.020520229985033413
11,-0.011619720312150953,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.015245251529337249,-0.02209086035130806,-0.017147921211241424,-0.003361815396268957,-0.031085787541408023,-0.016897343495863193,-0.0036558266963587997,-0.0165279309316074,-0.03265423656304393,-0.010287247832025746,-0.01609629797599539,-0.005619039437264876,-0.015923722630183147,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.028112257264417084,-0.013924634136632093,-0.005665566806334235,-0.0252088586756584,-0.02271542587355463,-0.02404770771857098,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.004728281013785783,-0.0012935183393399162,-0.016273517847398614,-0.027584402440439477,-0.009699533156194633,-0.024171712168204743,-0.024098200896646334,-0.018151031393042506,-0.014633797596921993,-0.01972617477555092,-0.001662461318964139,-0.0034863382921409957,-0.022188905388420836,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.023426025458792455,-0.013240439919629804,-0.01238660590227166,-0.017881596305023135,-0.020520229985033413
12,-0.011619720312150953,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.015245251529337249,-0.022016163677925818,-0.017147921211241424,-0.0014316001706941137,-0.031085787541408023,-0.016897343495863193,-0.0036558266963587997,-0.012881258997200754,-0.03265423656304393,-0.010287247832025746,-0.01609629797599539,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.028112257264417084,-0.0072730396794065625,-0.005665566806334235,-0.0252088586756584,-0.02271542587355463,-0.02404770771857098,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.004728281013785783,-0.0012935183393399162,-0.012808262964335319,-0.027584402440439477,-0.009699533156194633,-0.024171712168204743,-0.024098200896646334,-0.018151031393042506,-0.014633797596921993,-0.01972617477555092,-0.001662461318964139,-0.0034863382921409957,-0.020263096902412233,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.023426025458792455,-0.010284798122763766,-0.01238660590227166,-0.011054377195589073,-0.020520229985033413
13,-0.011619720312150953,-0.012673128653273295,-0.018992383354793082,-0.023294932868641798,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.015245251529337249,-0.022016163677925818,-0.017147921211241424,-0.0014316001706941137,-0.031085787541408023,-0.016897343495863193,-0.0025992253508108415,-0.012881258997200754,-0.03265423656304393,-0.010287247832025746,-0.01609629797599539,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.025897427937669963,-0.0072730396794065625,-0.005665566806334235,-0.0252088586756584,-0.02271542587355463,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.004728281013785783,-0.0012935183393399162,-0.012808262964335319,-0.027584402440439477,-0.009699533156194633,-0.024171712168204743,-0.024098200896646334,-0.018151031393042506,-0.014633797596921993,-0.01972617477555092,-0.001662461318964139,-0.0034863382921409957,-0.020263096902412233,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.023426025458792455,-0.010284798122763766,-0.01238660590227166,-0.011054377195589073,-0.020520229985033413
