g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
0,-0.03321881760247614,-0.08468839390690322,-0.010275219215432365,-0.022582534218234095,-0.12172809244487585,-0.11436872123660437,-0.04607295039539473,-0.006464095455334269,-0.04695006295709864,-0.020135323803396138,-0.024824125012135656,-0.032362076088689705,-0.02176457169487037,-0.03815544503429523,-0.012927668547197626,-0.06156942705307037,-0.05135539121825117,-0.03415499384580959,-0.16555641722099948,-0.016326517866090583,-0.030357379824739412,-0.2797744511081788,-0.02668261891572159,-0.05666595265857045,-0.1928005702247836,-0.018611699795190475,-0.023265280609219646,-0.2074793306621005,-0.09080350829275087,-0.02513856147808878,-0.07117378181412239,-0.255667385788544,-0.5003501894323454,-0.014752035696817937,-0.12268053363023455,-0.13968177868073625,-0.08929708415559263,-0.025655536516022252,-0.11558155188039129,-0.12824324279365462,-0.002201174905823308,-0.04652231214846645,-0.06573112814204791,-0.00917996527285016,-0.04575737494767103,-0.044618106214699464,-0.27180984974367994,-0.04249023495817777,-0.11191506490256602,-0.05427599133237918,-0.038398396371716936,-0.042110524846543304,-0.05005402333054521,-0.033641621219432476,-0.18793099121513684,-0.018686228167826013,-0.028593991329818387,-0.05569402826898804,-0.22808521307402976,-0.04049411813936657
1,-0.028620160974766287,-0.02007765882086199,-0.010275219215432365,-0.022582534218234095,-0.023943167334548005,-0.026602182835529804,-0.04607295039539473,-0.006464095455334269,-0.04695006295709864,-0.020135323803396138,-0.024824125012135656,-0.031541481048322426,-0.02176457169487037,-0.03815544503429523,-0.012927668547197626,-0.06156942705307037,-0.031053994818944025,-0.03415499384580959,-0.158603713168365,-0.016326517866090583,-0.030357379824739412,-0.07647814302301957,-0.02668261891572159,-0.053511911230544155,-0.15910566391321287,-0.018611699795190475,-0.023265280609219646,-0.028726795392408837,-0.017561858611868167,-0.02513856147808878,-0.07117378181412239,-0.255667385788544,-0.18362442419414648,-0.014752035696817937,-0.035891393907303566,-0.09236616053870486,-0.013453090222207524,-0.025655536516022252,-0.04016328939250401,-0.03903354467953258,-0.002201174905823308,-0.033326601185140345,-0.06352695703356596,-0.00917996527285016,-0.04575737494767103,-0.01395807863343162,-0.247928159261836,-0.04235637412796014,-0.11191506490256602,-0.05427599133237918,-0.004331874559761762,-0.03230727878325859,-0.00819139747329003,-0.02636979640928109,-0.07914179079140732,-0.018686228167826013,-0.028593991329818387,-0.031445363972078526,-0.022902373968851968,-0.04049411813936657
2,-0.028620160974766287,-0.02007765882086199,-0.010275219215432365,-0.022582534218234095,-0.023943167334548005,-0.024154260268829213,-0.0026800024108375687,-0.006464095455334269,-0.04695006295709864,-0.020135323803396138,-0.024824125012135656,-0.018932998591401674,-0.02176457169487037,-0.030669608431480064,-0.012927668547197626,-0.06156942705307037,-0.031053994818944025,-0.02643252834050082,-0.158603713168365,-0.016326517866090583,-0.030357379824739412,-0.07647814302301957,-0.02668261891572159,-0.053511911230544155,-0.11914675828734231,-0.018611699795190475,-0.023265280609219646,-0.02831869417840949,-0.017561858611868167,-0.02513856147808878,-0.05876143714361762,-0.24018126042115237,-0.08661773528385404,-0.014752035696817937,-0.028895627585200624,-0.09236616053870486,-0.013453090222207524,-0.025655536516022252,-0.04016328939250401,-0.023088412393696463,-0.002201174905823308,-0.02169889425304648,-0.06352695703356596,-0.00917996527285016,-0.03196426695206452,-0.01395807863343162,-0.17407015028995892,-0.027050096978024147,-0.06979465499134944,-0.05427599133237918,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.02636979640928109,-0.04839988757942191,-0.018686228167826013,-0.028593991329818387,-0.031445363972078526,-0.022902373968851968,-0.04049411813936657
3,-0.023279050180248794,-0.010280520874387786,0.0013229081919231681,-0.018487436579086258,-0.02313645726546629,0.0029008012090565873,-0.0026800024108375687,-0.006464095455334269,-0.03645494999178961,-0.01817837440271389,-0.009598790706160262,-0.018932998591401674,-0.02176457169487037,-0.030669608431480064,-0.012927668547197626,-0.050973172260866326,-0.031053994818944025,-0.02643252834050082,-0.158603713168365,-0.016326517866090583,-0.030357379824739412,-0.07647814302301957,-0.009954273672967919,-0.053511911230544155,-0.11914675828734231,-0.018611699795190475,-0.023265280609219646,-0.015090191487115859,-0.017561858611868167,-0.02513856147808878,-0.05876143714361762,-0.24018126042115237,-0.02040222636589416,-0.014752035696817937,-0.028895627585200624,-0.0770165239076161,-0.013453090222207524,-0.025655536516022252,-0.023693539327460933,-0.023088412393696463,-0.002201174905823308,-0.02169889425304648,-0.06352695703356596,-0.00917996527285016,-0.03196426695206452,-0.01395807863343162,-0.17407015028995892,-0.027050096978024147,-0.06393390740433937,-0.013151719029349244,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.02636979640928109,-0.04839988757942191,-0.012151893395915563,-0.025083153376389774,-0.031445363972078526,-0.022902373968851968,-0.04049411813936657
4,-0.023279050180248794,-0.010280520874387786,0.0013229081919231681,-0.018487436579086258,-0.02313645726546629,0.0029008012090565873,-0.002039538311254395,-0.006464095455334269,-0.03645494999178961,-0.01817837440271389,-0.009598790706160262,-0.01698621442237011,-0.02176457169487037,-0.030669608431480064,-0.012927668547197626,-0.050973172260866326,-0.018166795230301583,-0.02643252834050082,-0.03278198264902304,-0.016326517866090583,-0.02954228042671316,-0.07647814302301957,-0.009954273672967919,-0.053511911230544155,-0.012896173657163116,-0.014446058253818651,-0.023265280609219646,-0.012167430255445083,-0.017561858611868167,-0.02513856147808878,-0.02822217349274457,-0.027003889355734053,-0.02040222636589416,-0.014752035696817937,-0.028895627585200624,-0.0770165239076161,-0.013453090222207524,-0.025655536516022252,-0.023693539327460933,-0.021404291763936118,-0.002201174905823308,-0.02169889425304648,-0.02668618999143904,-0.00917996527285016,-0.03196426695206452,-0.01395807863343162,-0.009504222876237225,-0.016566401365249627,-0.06393390740433937,-0.013151719029349244,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.02299452177799621,-0.02282389106610422,-0.012151893395915563,-0.025083153376389774,-0.031445363972078526,-0.022902373968851968,-0.04049411813936657
5,-0.023279050180248794,-0.010280520874387786,0.0013229081919231681,-0.018487436579086258,-0.017800519159971117,0.0029008012090565873,-0.002039538311254395,-0.006464095455334269,-0.03645494999178961,-0.01817837440271389,-0.009598790706160262,-0.01698621442237011,-0.02176457169487037,-0.030669608431480064,-0.012927668547197626,-0.050973172260866326,-0.009401211597618694,-0.02643252834050082,-0.03278198264902304,-0.016326517866090583,-0.02954228042671316,-0.07647814302301957,-0.009954273672967919,-0.02513153469765963,-0.012896173657163116,-0.014446058253818651,-0.023265280609219646,-0.012167430255445083,-0.017561858611868167,-0.02513856147808878,-0.018660733461648007,-0.027003889355734053,-0.01929510642019575,-0.014752035696817937,-0.017715013197168856,-0.05378760297705867,-0.013453090222207524,-0.025655536516022252,-0.021290178475153007,-0.021404291763936118,-0.002201174905823308,-0.02169889425304648,-0.02668618999143904,-0.00917996527285016,-0.03196426695206452,-0.01395807863343162,-0.009504222876237225,-0.016566401365249627,-0.06393390740433937,-0.013151719029349244,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.02299452177799621,-0.02282389106610422,-0.012151893395915563,-0.025083153376389774,-0.029222870598238016,-0.022902373968851968,-0.028702537299229777
6,-0.023279050180248794,-0.010280520874387786,0.0013229081919231681,-0.018487436579086258,-0.017800519159971117,0.0029008012090565873,-0.002039538311254395,0.006246208758971785,-0.03645494999178961,-0.01817837440271389,-0.009598790706160262,-0.01698621442237011,-0.02176457169487037,-0.02408037445035395,-0.012927668547197626,-0.050973172260866326,-0.009401211597618694,-0.02643252834050082,-0.03278198264902304,-0.016326517866090583,-0.029126581161351594,-0.07647814302301957,-0.009954273672967919,-0.02513153469765963,-0.012896173657163116,-0.014446058253818651,-0.023265280609219646,-0.012167430255445083,-0.017561858611868167,-0.02513856147808878,-0.018660733461648007,-0.027003889355734053,-0.01929510642019575,-0.014752035696817937,-0.017715013197168856,-0.05378760297705867,0.0013949273334014876,-0.0183035776844215,-0.021290178475153007,-0.021404291763936118,-0.002201174905823308,-0.02169889425304648,-0.02668618999143904,-0.00917996527285016,-0.03196426695206452,-0.01395807863343162,-0.009504222876237225,-0.016566401365249627,-0.04830753834769984,-0.013151719029349244,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.02299452177799621,-0.02282389106610422,-0.012151893395915563,-0.025083153376389774,-0.029222870598238016,-0.005332344423259969,-0.028702537299229777
7,-0.023279050180248794,-0.010280520874387786,0.0013229081919231681,-0.018487436579086258,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,-0.03645494999178961,-0.01817837440271389,-0.009598790706160262,-0.01698621442237011,-0.02176457169487037,-0.02408037445035395,-0.012927668547197626,-0.050973172260866326,-0.009401211597618694,-0.02643252834050082,-0.03278198264902304,-0.016176307876077375,-0.01575588083283784,-0.026716350187189812,-0.009954273672967919,-0.018090289102119576,-0.012896173657163116,-0.014446058253818651,-0.023196210757457824,-0.012167430255445083,-0.017561858611868167,-0.02513856147808878,-0.018660733461648007,-0.027003889355734053,-0.01929510642019575,-0.014752035696817937,-0.017715013197168856,-0.05378760297705867,0.0013949273334014876,-0.0183035776844215,-0.021290178475153007,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.02655155544490258,-0.00917996527285016,-0.026619398455304692,-0.01395807863343162,-0.009504222876237225,-0.016566401365249627,-0.04830753834769984,-0.013151719029349244,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.02299452177799621,-0.02282389106610422,-0.012151893395915563,-0.025083153376389774,-0.01750902066700147,-0.005332344423259969,-0.028702537299229777
8,-0.0230779260947328,-0.010280520874387786,0.0013229081919231681,-0.018487436579086258,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,-0.03645494999178961,-0.01272046419519684,-0.009598790706160262,-0.01698621442237011,-0.02176457169487037,-0.02408037445035395,-0.012927668547197626,-0.050973172260866326,-0.009401211597618694,-0.0226192485726247,-0.03278198264902304,-0.016176307876077375,-0.01575588083283784,-0.026716350187189812,-0.009954273672967919,-0.018090289102119576,-0.012896173657163116,-0.008399003850187122,-0.021808913879286403,-0.012167430255445083,-0.017561858611868167,-0.02513856147808878,-0.018660733461648007,-0.02079715915600204,-0.01929510642019575,-0.014752035696817937,-0.017715013197168856,-0.05378760297705867,0.0013949273334014876,-0.0183035776844215,-0.021290178475153007,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.02655155544490258,-0.00917996527285016,-0.026619398455304692,-0.01395807863343162,-0.009504222876237225,-0.016566401365249627,-0.04060103609052026,-0.013151719029349244,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.014674083088344243,-0.02282389106610422,-0.012151893395915563,-0.0015689278974678252,-0.01750902066700147,-0.005332344423259969,-0.028702537299229777
9,-0.0230779260947328,-0.00928231790426115,0.007149945403824099,-0.018487436579086258,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.009598790706160262,-0.01698621442237011,-0.02176457169487037,-0.02408037445035395,-0.012927668547197626,-0.050973172260866326,-0.009401211597618694,-0.02126393282261588,-0.03278198264902304,-0.016176307876077375,-0.01575588083283784,-0.026716350187189812,-0.009954273672967919,-0.018090289102119576,-0.012896173657163116,-0.008399003850187122,-0.021808913879286403,-0.012167430255445083,-0.017561858611868167,-0.02513856147808878,-0.0072133477089731425,-0.02079715915600204,-0.017695646250419785,-0.006090536709897943,-0.0054112174453586955,-0.05378760297705867,0.0013949273334014876,-0.0183035776844215,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.024773462646251073,-0.00917996527285016,-0.026619398455304692,-0.01395807863343162,-0.009504222876237225,-0.016566401365249627,-0.04060103609052026,-0.013151719029349244,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.014674083088344243,-0.02282389106610422,-0.012151893395915563,-0.0015689278974678252,-0.01750902066700147,-0.005332344423259969,-0.028702537299229777
