g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
0,0.038771070539951324,-0.05146017298102379,-0.01954381912946701,0.05018211156129837,0.025214247405529022,0.03977406769990921,-0.004706397652626038,0.0011291280388832092,0.022892095148563385,0.03493175655603409,0.017485633492469788,-0.14563724398612976,-0.004781462252140045,-0.1169777624309063,0.05191043019294739,0.0458369255065918,0.02974352240562439,-0.01966717839241028,-0.0361323319375515,0.03413069248199463,0.08148292452096939,-0.02672664076089859,-0.2141392007470131,0.24333325028419495,0.026784174144268036,0.12724119424819946,-0.11080349795520306,0.028758041560649872,0.09036831557750702,0.029183968901634216,0.020633108913898468,-0.03569970652461052,0.009738892316818237,-0.0039106011390686035,0.01317480206489563,0.08179428428411484,0.05214335769414902,0.018315717577934265,0.048785388469696045,0.00679604709148407,-0.013263992965221405,-0.0446784645318985,-0.24132034182548523,0.15058691799640656,0.016945011913776398,-0.016815245151519775,0.09427341818809509,0.18454162031412125,-0.017264802008867264,0.0674460381269455,-0.04179685190320015,-0.07297291979193687,-0.049672551453113556,-0.10010159015655518,-0.23254204541444778,0.18363872170448303,0.15937647968530655,-0.016941770911216736,-0.055412858724594116,0.0032890066504478455
1,0.13328690826892853,0.05233357846736908,-0.00419115275144577,0.15943850576877594,0.025214247405529022,0.03977406769990921,0.09611022472381592,0.0011291280388832092,0.022892095148563385,0.03493175655603409,0.041281022131443024,-0.12266721948981285,0.043675027787685394,-0.04058833047747612,0.05191043019294739,0.0458369255065918,0.07113578170537949,0.05480298399925232,-0.005950085818767548,0.10547797381877899,0.08148292452096939,0.003092847764492035,0.07942462712526321,0.24333325028419495,0.054127298295497894,0.20166654139757156,-0.10416315868496895,0.028758041560649872,0.09036831557750702,0.029183968901634216,0.024513959884643555,0.13681703060865402,0.04900670051574707,0.015012376010417938,0.01317480206489563,0.08179428428411484,0.05214335769414902,0.018315717577934265,0.048785388469696045,0.20277004688978195,0.10394392907619476,0.0013001114130020142,0.016248419880867004,0.15058691799640656,0.060137003660202026,0.00602366030216217,0.13612642139196396,0.18454162031412125,-0.017264802008867264,0.0674460381269455,-0.04179685190320015,-0.024469010531902313,-0.049672551453113556,-0.060485667549073696,0.017979517579078674,0.18363872170448303,0.15937647968530655,-0.007445834577083588,-0.0443747416138649,0.0032890066504478455
2,0.13328690826892853,0.05233357846736908,0.007498033344745636,0.3466048911213875,0.025214247405529022,0.03977406769990921,0.09611022472381592,0.0011291280388832092,0.022892095148563385,0.03493175655603409,0.07256481796503067,0.012409314513206482,0.043675027787685394,0.03705015778541565,0.05191043019294739,0.0667937844991684,0.07113578170537949,0.05480298399925232,-0.005950085818767548,0.10547797381877899,0.08148292452096939,0.021907471120357513,0.09704193472862244,0.24333325028419495,0.054127298295497894,0.20166654139757156,0.007225856184959412,0.028758041560649872,0.09036831557750702,0.06540735810995102,0.07957405596971512,0.13681703060865402,0.04900670051574707,0.017569206655025482,0.02311495691537857,0.08179428428411484,0.05214335769414902,0.018315717577934265,0.048785388469696045,0.20277004688978195,0.10394392907619476,0.0013001114130020142,0.044676683843135834,0.15058691799640656,0.060137003660202026,0.00602366030216217,0.13612642139196396,0.18454162031412125,-0.017264802008867264,0.0674460381269455,0.020339570939540863,0.025024183094501495,-0.049672551453113556,-0.03265460580587387,0.017979517579078674,0.18363872170448303,0.15937647968530655,-0.007445834577083588,-0.0443747416138649,0.07438170909881592
3,0.1340680941939354,0.16318965703248978,0.007498033344745636,0.3466048911213875,0.02599678933620453,0.03977406769990921,0.09611022472381592,0.0011291280388832092,0.03093443065881729,0.03493175655603409,0.07256481796503067,0.012409314513206482,0.043675027787685394,0.03705015778541565,0.15829747915267944,0.0667937844991684,0.07113578170537949,0.05480298399925232,0.08902917802333832,0.10547797381877899,0.08148292452096939,0.021907471120357513,0.09704193472862244,0.24333325028419495,0.054127298295497894,0.20166654139757156,0.007225856184959412,0.028758041560649872,0.19677197188138962,0.06540735810995102,0.07957405596971512,0.13681703060865402,0.04900670051574707,0.017569206655025482,0.02311495691537857,0.08179428428411484,0.05214335769414902,0.018315717577934265,0.048785388469696045,0.20277004688978195,0.10394392907619476,0.0643611028790474,0.050954267382621765,0.15058691799640656,0.18876730650663376,0.00602366030216217,0.13612642139196396,0.18454162031412125,-0.017264802008867264,0.0674460381269455,0.020339570939540863,0.03318952023983002,-0.04042169824242592,-0.03265460580587387,0.16026096045970917,0.18363872170448303,0.15937647968530655,0.01763743907213211,-0.020960718393325806,0.07438170909881592
4,0.1340680941939354,0.16318965703248978,0.025246255099773407,0.3466048911213875,0.02599678933620453,0.28866226971149445,0.09611022472381592,0.0011291280388832092,0.03093443065881729,0.04462209343910217,0.07256481796503067,0.012409314513206482,0.043675027787685394,0.07141858339309692,0.15829747915267944,0.0667937844991684,0.21606804430484772,0.05480298399925232,0.08902917802333832,0.10547797381877899,0.08148292452096939,0.021907471120357513,0.09704193472862244,0.24333325028419495,0.054127298295497894,0.20166654139757156,0.007260680198669434,0.036214180290699005,0.19677197188138962,0.06540735810995102,0.07957405596971512,0.13681703060865402,0.04900670051574707,0.0469864159822464,0.02311495691537857,0.08179428428411484,0.05214335769414902,0.018315717577934265,0.048785388469696045,0.20277004688978195,0.10394392907619476,0.0643611028790474,0.050954267382621765,0.15058691799640656,0.18876730650663376,0.00602366030216217,0.13612642139196396,0.18454162031412125,-0.017264802008867264,0.0674460381269455,0.03667076677083969,0.03318952023983002,-0.021493729203939438,-0.03265460580587387,0.16026096045970917,0.18363872170448303,0.15937647968530655,0.01763743907213211,-0.020960718393325806,0.07438170909881592
5,0.1340680941939354,0.16318965703248978,0.025246255099773407,0.3466048911213875,0.02599678933620453,0.28866226971149445,0.09611022472381592,0.028937742114067078,0.03093443065881729,0.04462209343910217,0.07256481796503067,0.012409314513206482,0.043675027787685394,0.07141858339309692,0.15829747915267944,0.0667937844991684,0.21606804430484772,0.0804205983877182,0.08902917802333832,0.10547797381877899,0.08148292452096939,0.021907471120357513,0.09704193472862244,0.24333325028419495,0.2089049145579338,0.20166654139757156,0.007260680198669434,0.036214180290699005,0.19677197188138962,0.09290733933448792,0.07957405596971512,0.13681703060865402,0.04900670051574707,0.0469864159822464,0.02311495691537857,0.08179428428411484,0.05214335769414902,0.04278887063264847,0.048785388469696045,0.20277004688978195,0.10394392907619476,0.0643611028790474,0.050954267382621765,0.15058691799640656,0.18876730650663376,0.04640808701515198,0.13612642139196396,0.18454162031412125,-0.017264802008867264,0.09132242202758789,0.03667076677083969,0.051670461893081665,-0.01122606173157692,-0.03265460580587387,0.16026096045970917,0.18363872170448303,0.15937647968530655,0.01763743907213211,-0.020960718393325806,0.07438170909881592
6,0.1340680941939354,0.16318965703248978,0.07724013924598694,0.3466048911213875,0.02599678933620453,0.28866226971149445,0.09611022472381592,0.028937742114067078,0.03093443065881729,0.04462209343910217,0.08507128059864044,0.012409314513206482,0.043675027787685394,0.07141858339309692,0.1945427656173706,0.0667937844991684,0.21606804430484772,0.0804205983877182,0.08902917802333832,0.10547797381877899,0.08148292452096939,0.032933689653873444,0.09704193472862244,0.24333325028419495,0.2089049145579338,0.20166654139757156,0.21182895451784134,0.036214180290699005,0.19677197188138962,0.09485867619514465,0.07957405596971512,0.13681703060865402,0.09438717365264893,0.0469864159822464,0.02311495691537857,0.17698783427476883,0.05214335769414902,0.15885484218597412,0.048785388469696045,0.20277004688978195,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.13612642139196396,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.07113376259803772,0.051670461893081665,-0.01122606173157692,-0.022962868213653564,0.16026096045970917,0.18363872170448303,0.15937647968530655,0.028297163546085358,-0.0029533952474594116,0.19469524174928665
7,0.1340680941939354,0.16318965703248978,0.07724013924598694,0.3466048911213875,0.02599678933620453,0.28866226971149445,0.09611022472381592,0.028937742114067078,0.03093443065881729,0.1349518746137619,0.08507128059864044,0.012409314513206482,0.043675027787685394,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.0804205983877182,0.08902917802333832,0.10547797381877899,0.08148292452096939,0.08337962627410889,0.09704193472862244,0.24333325028419495,0.2089049145579338,0.20166654139757156,0.21182895451784134,0.0397052988409996,0.30796634405851364,0.1284540444612503,0.07957405596971512,0.2124040350317955,0.09438717365264893,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.05214335769414902,0.8576036691665649,0.048785388469696045,0.20277004688978195,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.13612642139196396,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.07113376259803772,0.051670461893081665,-0.01122606173157692,-0.022962868213653564,0.16026096045970917,0.24430443346500397,0.15937647968530655,0.028297163546085358,-0.0029533952474594116,0.19469524174928665
8,0.1340680941939354,0.16318965703248978,0.07724013924598694,0.3466048911213875,0.0434519425034523,0.28866226971149445,0.09611022472381592,0.028937742114067078,0.03093443065881729,0.1349518746137619,0.08507128059864044,0.012409314513206482,0.043675027787685394,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.0804205983877182,0.08902917802333832,0.10547797381877899,0.08148292452096939,0.08337962627410889,0.09704193472862244,0.24333325028419495,0.2089049145579338,0.20166654139757156,0.21182895451784134,0.0397052988409996,0.30796634405851364,0.1284540444612503,0.07957405596971512,0.2124040350317955,0.09438717365264893,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.05214335769414902,0.8576036691665649,0.048785388469696045,0.20277004688978195,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.13612642139196396,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.07113376259803772,0.051670461893081665,0.03752526640892029,-0.005413748323917389,0.16026096045970917,0.24430443346500397,0.15937647968530655,0.028297163546085358,0.011960446834564209,0.19469524174928665
9,0.1340680941939354,0.16318965703248978,0.07724013924598694,0.3466048911213875,0.0434519425034523,0.28866226971149445,0.09611022472381592,0.028937742114067078,0.15495021641254425,0.1349518746137619,0.08507128059864044,0.012409314513206482,0.043675027787685394,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.0804205983877182,0.08902917802333832,0.10547797381877899,0.08148292452096939,0.08337962627410889,0.09704193472862244,0.24333325028419495,0.2089049145579338,0.20166654139757156,0.21182895451784134,0.06374736875295639,0.30796634405851364,0.19578351080417633,0.07957405596971512,0.2124040350317955,0.09438717365264893,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.05214335769414902,0.8576036691665649,0.048785388469696045,0.20277004688978195,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.07113376259803772,0.26094624400138855,0.03752526640892029,0.008085586130619049,0.16026096045970917,0.24430443346500397,0.15937647968530655,0.028297163546085358,0.08386925607919693,0.19469524174928665
