g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
0,-0.007050558924674988,0.01989143341779709,-0.30876752734184265,0.024428129196166992,-0.05305790342390537,-0.09026441257447004,-0.010344401001930237,0.06599657237529755,0.017522267997264862,0.09544247388839722,0.16810406744480133,-0.1503177359700203,0.09037506580352783,-0.16699612140655518,-0.0012655630707740784,0.11584031581878662,-0.03585352376103401,0.10843300819396973,0.008408762514591217,0.06276552379131317,0.04353085160255432,-0.008816458284854889,-0.031124114990234375,0.18714207410812378,-0.03654702380299568,0.18553194403648376,-0.15496735274791718,0.0015341490507125854,0.07715563476085663,-0.05571817792952061,0.262428343296051,0.059513747692108154,-0.012182347476482391,-0.015220172703266144,0.014974281191825867,0.081793874502182,0.0037589892745018005,0.023454822599887848,-0.005724817514419556,-0.2074330449104309,-0.06995979696512222,0.06136511266231537,0.033383823931217194,-0.0038089528679847717,-0.01903487741947174,0.05392935872077942,3.355741500854492e-5,0.14229577779769897,-0.20766671001911163,-0.22337670624256134,0.0020169392228126526,-0.06649792939424515,0.12335756421089172,0.0628618597984314,0.12940548360347748,-0.024165984243154526,-0.048711102455854416,0.1461835652589798,-0.05495096184313297,0.1126997321844101
1,-0.005363471806049347,0.01989143341779709,0.020057782530784607,0.024428129196166992,0.27227747440338135,-0.000395163893699646,0.03712642192840576,0.14696921408176422,0.017522267997264862,0.09544247388839722,0.16810406744480133,0.017061814665794373,0.13522323966026306,-0.027162011712789536,-0.0012655630707740784,0.11584031581878662,0.09472118318080902,0.10843300819396973,0.09913921356201172,0.16991150379180908,0.04353085160255432,0.14227060973644257,0.24245989322662354,0.18714207410812378,0.018917828798294067,0.18553194403648376,0.06352239847183228,0.16502878069877625,0.07715563476085663,-0.05571817792952061,0.262428343296051,0.06640216708183289,-0.012182347476482391,0.06454256176948547,0.02946900576353073,0.081793874502182,0.0037589892745018005,0.02558525651693344,0.007063619792461395,-0.15013914555311203,-0.06995979696512222,0.06136511266231537,0.3405132293701172,0.06863191723823547,0.2118440568447113,0.11299815773963928,0.06975600123405457,0.14229577779769897,-0.12025438249111176,0.004227004945278168,0.0020169392228126526,-0.03192143887281418,0.1493055373430252,0.0628618597984314,0.12940548360347748,0.021267138421535492,0.06708236038684845,0.17627039551734924,-0.006793126463890076,0.1126997321844101
2,-0.005363471806049347,0.01989143341779709,0.020057782530784607,0.024428129196166992,0.27227747440338135,-0.000395163893699646,0.03712642192840576,0.20269683003425598,0.13007940351963043,0.09544247388839722,0.333760529756546,0.03017468750476837,0.13522323966026306,-0.027162011712789536,0.04966545104980469,0.11584031581878662,0.09472118318080902,0.10843300819396973,0.09913921356201172,0.16991150379180908,0.04353085160255432,0.19450721144676208,0.24245989322662354,0.18714207410812378,0.018917828798294067,0.18553194403648376,0.06352239847183228,0.22183534502983093,0.07715563476085663,-0.05571817792952061,0.2979898452758789,0.07510070502758026,0.03067050129175186,0.06454256176948547,0.02946900576353073,0.09409485757350922,0.031165510416030884,0.02558525651693344,0.05911147594451904,-0.11067825183272362,0.05188359320163727,0.17050325870513916,0.3405132293701172,0.06863191723823547,0.29638418555259705,0.11299815773963928,0.06975600123405457,0.14229577779769897,-0.06705039367079735,0.004867039620876312,0.0020169392228126526,0.14441539347171783,0.1493055373430252,0.0628618597984314,0.12940548360347748,0.021267138421535492,0.06708236038684845,0.17627039551734924,0.11785821616649628,0.1126997321844101
3,0.010771013796329498,0.01989143341779709,0.02320774644613266,0.04672004282474518,0.27227747440338135,0.09051956236362457,0.03712642192840576,0.20269683003425598,0.13007940351963043,0.09544247388839722,0.333760529756546,0.03017468750476837,0.13522323966026306,0.09302787482738495,0.16061115264892578,0.11842386424541473,0.09472118318080902,0.10843300819396973,0.09913921356201172,0.16991150379180908,0.10092683136463165,0.19450721144676208,0.24245989322662354,0.18714207410812378,0.018917828798294067,0.18553194403648376,0.06352239847183228,0.22183534502983093,0.17609399557113647,-0.05571817792952061,0.2979898452758789,0.07510070502758026,0.10369114577770233,0.06454256176948547,0.02946900576353073,0.09409485757350922,0.031165510416030884,0.160512775182724,0.10010936856269836,-0.03070273995399475,0.236242413520813,0.17050325870513916,0.3405132293701172,0.2141280472278595,0.29638418555259705,0.11299815773963928,0.06975600123405457,0.14229577779769897,-0.06705039367079735,0.02675984799861908,0.0020169392228126526,0.14441539347171783,0.1493055373430252,0.0628618597984314,0.12940548360347748,0.06412997841835022,0.06708236038684845,0.17627039551734924,0.11785821616649628,0.1126997321844101
4,0.1492825746536255,0.01989143341779709,0.19788530468940735,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.03712642192840576,0.20269683003425598,0.13007940351963043,0.1037815511226654,0.333760529756546,0.03017468750476837,0.13522323966026306,0.18227848410606384,0.16061115264892578,0.13366064429283142,0.09472118318080902,0.10843300819396973,0.09913921356201172,0.16991150379180908,0.10092683136463165,0.19450721144676208,0.24245989322662354,0.18714207410812378,0.018917828798294067,0.2154729664325714,0.06352239847183228,0.22183534502983093,0.17609399557113647,-0.03775271028280258,0.2979898452758789,0.12316647171974182,0.10369114577770233,0.06454256176948547,0.05586446821689606,0.09409485757350922,0.05166524648666382,0.160512775182724,0.10010936856269836,-0.015060622245073318,0.236242413520813,0.17050325870513916,0.3405132293701172,0.2498212456703186,0.29638418555259705,0.11299815773963928,0.1168307214975357,0.14229577779769897,0.1840045154094696,0.1284026801586151,0.05540554225444794,0.14441539347171783,0.1493055373430252,0.0628618597984314,0.19902771711349487,0.06412997841835022,0.06708236038684845,0.17627039551734924,0.11785821616649628,0.1126997321844101
5,0.1492825746536255,0.01989143341779709,0.24846267700195312,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.07675078511238098,0.20269683003425598,0.20169392228126526,0.1037815511226654,0.333760529756546,0.2709682881832123,0.13522323966026306,0.18227848410606384,0.2340654730796814,0.13366064429283142,0.11053656041622162,0.16086165606975555,0.09913921356201172,0.17122425138950348,0.10092683136463165,0.20006605982780457,0.24245989322662354,0.18714207410812378,0.018917828798294067,0.2154729664325714,0.06352239847183228,0.22183534502983093,0.17609399557113647,-0.03775271028280258,0.2979898452758789,0.12316647171974182,0.15139944851398468,0.06454256176948547,0.05586446821689606,0.09409485757350922,0.05166524648666382,0.160512775182724,0.2024519145488739,-0.015060622245073318,0.236242413520813,0.17050325870513916,0.3405132293701172,0.2498212456703186,0.29638418555259705,0.14047321677207947,0.1168307214975357,0.287476509809494,0.1840045154094696,0.1284026801586151,0.0848594456911087,0.14441539347171783,0.1493055373430252,0.13044610619544983,0.19902771711349487,0.06412997841835022,0.06708236038684845,0.23625347018241882,0.11785821616649628,0.22940051555633545
6,0.19376379251480103,0.01989143341779709,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.07675078511238098,0.20269683003425598,0.20169392228126526,0.1037815511226654,0.333760529756546,0.2709682881832123,0.13522323966026306,0.18227848410606384,0.2340654730796814,0.13366064429283142,0.11053656041622162,0.16086165606975555,0.09913921356201172,0.17122425138950348,0.10092683136463165,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.018917828798294067,0.22034144401550293,0.23602595925331116,0.22183534502983093,0.17609399557113647,0.07378217577934265,0.2979898452758789,0.15319085121154785,0.21631860733032227,0.08671905100345612,0.07617893815040588,0.1374828815460205,0.05166524648666382,0.160512775182724,0.2024519145488739,0.007630005478858948,0.236242413520813,0.17050325870513916,0.3405132293701172,0.2498212456703186,0.29638418555259705,0.14047321677207947,0.1168307214975357,0.287476509809494,0.2579178214073181,0.1284026801586151,0.0848594456911087,0.14441539347171783,0.15389616787433624,0.13044610619544983,0.19902771711349487,0.06412997841835022,0.06708236038684845,0.23625347018241882,0.11785821616649628,0.22940051555633545
7,0.19376379251480103,0.08671753108501434,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.07675078511238098,0.20269683003425598,0.20169392228126526,0.1037815511226654,0.333760529756546,0.2709682881832123,0.13522323966026306,0.18227848410606384,0.2340654730796814,0.13366064429283142,0.11053656041622162,0.16086165606975555,0.09913921356201172,0.17122425138950348,0.10092683136463165,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.018917828798294067,0.22034144401550293,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.07378217577934265,0.34506359696388245,0.15319085121154785,0.21631860733032227,0.08671905100345612,0.07617893815040588,0.1374828815460205,0.05166524648666382,0.160512775182724,0.2024519145488739,0.007630005478858948,0.236242413520813,0.17050325870513916,0.3405132293701172,0.2498212456703186,0.29638418555259705,0.14047321677207947,0.11695514619350433,0.287476509809494,0.2579178214073181,0.1284026801586151,0.0848594456911087,0.14441539347171783,0.15389616787433624,0.13044610619544983,0.19902771711349487,0.06412997841835022,0.06708236038684845,0.23625347018241882,0.22816073894500732,0.22940051555633545
8,0.19376379251480103,0.1053919792175293,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.07675078511238098,0.20269683003425598,0.20169392228126526,0.16431733965873718,0.37274402379989624,0.2709682881832123,0.14047983288764954,0.18227848410606384,0.2340654730796814,0.13366064429283142,0.11053656041622162,0.16086165606975555,0.15056978166103363,0.17122425138950348,0.10898818075656891,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.018917828798294067,0.22034144401550293,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.09309422969818115,0.34506359696388245,0.15319085121154785,0.21631860733032227,0.08671905100345612,0.2010498046875,0.1374828815460205,0.05166524648666382,0.160512775182724,0.2024519145488739,0.007630005478858948,0.236242413520813,0.17050325870513916,0.3405132293701172,0.2498212456703186,0.29638418555259705,0.2813054025173187,0.11695514619350433,0.287476509809494,0.2579178214073181,0.1284026801586151,0.0848594456911087,0.14441539347171783,0.15389616787433624,0.1899797022342682,0.19902771711349487,0.06412997841835022,0.06708236038684845,0.23625347018241882,0.22816073894500732,0.22940051555633545
9,0.19376379251480103,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.07675078511238098,0.20269683003425598,0.20169392228126526,0.16431733965873718,0.37274402379989624,0.2709682881832123,0.14047983288764954,0.18227848410606384,0.2340654730796814,0.13366064429283142,0.11053656041622162,0.16086165606975555,0.15056978166103363,0.17122425138950348,0.22195535898208618,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.018917828798294067,0.22034144401550293,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.09309422969818115,0.37936893105506897,0.17355400323867798,0.21631860733032227,0.08671905100345612,0.2010498046875,0.1374828815460205,0.05166524648666382,0.160512775182724,0.2024519145488739,0.010227270424365997,0.2990182936191559,0.17050325870513916,0.3405132293701172,0.29694604873657227,0.29638418555259705,0.2813054025173187,0.11695514619350433,0.28946802020072937,0.2579178214073181,0.1284026801586151,0.0848594456911087,0.2235143780708313,0.15389616787433624,0.1899797022342682,0.19902771711349487,0.06412997841835022,0.0719652771949768,0.23625347018241882,0.22816073894500732,0.22940051555633545
