g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
0,-0.026923816612173183,-0.025733626837031183,-0.06190882323617883,-0.026290654815069862,-0.04889728657916937,-0.024630481063952908,-0.0638775307160161,-0.03424655913049376,-0.03129507474000616,-0.04012322689537377,-0.04283895371277632,-0.03459607721579551,-0.04127291206080448,-0.03768865895788979,-0.03304430529134378,-0.08745730643726898,-0.0636061877800537,-0.07266218128671179,-0.045892911477414616,-0.05693931770910272,-0.04648010439254398,-0.2056381718978115,-0.03154272246967318,-0.03696879683717781,-0.016902164222609185,-0.02668779463043744,-0.020706410454980104,-0.04075342144578133,-0.039203031759516525,-0.0561068921320791,-0.08750464467378959,-0.07225649437884869,-0.07294955339570823,-0.059817691878112283,-0.03738748328462315,-0.02447640448721753,-0.00981492096305901,-0.06220696585461202,-0.04037363781839652,-0.03441142524810132,-0.04840877315361265,-0.0575188826538416,-0.07702616726784597,-0.03814803675265362,-0.04319523244822008,-0.03471860886754678,-0.03113681573803902,-0.07419788212620426,-0.038751029608246425,-0.02075687412363872,-0.03533850676987623,-0.05248968941317629,-0.05078479098690633,-0.05547344726910326,-0.07365606528521876,-0.04420697263756262,-0.06612549820895576,-0.04101871024691263,-0.014950474695103036,-0.06922322741974368
1,-0.026923816612173183,-0.025733626837031183,-0.03742284411932968,-0.026290654815069862,-0.04889728657916937,-0.021174267288820055,-0.04568725393707528,-0.034006153182763385,-0.03129507474000616,-0.04012322689537377,-0.03189127144862234,-0.03459607721579551,-0.04127291206080448,-0.03768865895788979,-0.03304430529134378,-0.028239004058362147,-0.0636061877800537,-0.04587252004277579,-0.045892911477414616,-0.05693931770910272,-0.028578980337912497,-0.04760356466762124,-0.02949732728616925,-0.030056143261886794,-0.016902164222609185,-0.017563255560014385,-0.020706410454980104,-0.04075342144578133,-0.033088732787424954,-0.0561068921320791,-0.04313035620935743,-0.06591384469727338,-0.04151697974224663,-0.05845983445682889,-0.03738748328462315,-0.02447640448721753,-0.00981492096305901,-0.04668953058477168,-0.04037363781839652,-0.03441142524810132,-0.03936293174165794,-0.027000704359748235,-0.015805749969481583,-0.03814803675265362,-0.04319523244822008,-0.03471860886754678,-0.03113681573803902,-0.07419788212620426,-0.038751029608246425,-0.010181682811880843,-0.03533850676987623,-0.013761169074810542,-0.04929121248760781,-0.05547344726910326,-0.05140573754271176,-0.04420697263756262,-0.03174687502975886,-0.040114172208834904,-0.012237430240914714,-0.05951505356418992
2,-0.026923816612173183,-0.025733626837031183,-0.03742284411932968,-0.02469386055526151,-0.026891908272306846,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.03129507474000616,-0.04012322689537377,-0.03189127144862234,-0.033243071313692966,-0.04127291206080448,-0.027695218853745665,-0.02827052375065658,-0.028239004058362147,-0.0636061877800537,-0.04587252004277579,-0.045892911477414616,-0.049835579968613986,-0.028578980337912497,-0.04760356466762124,-0.02949732728616925,-0.030056143261886794,-0.016902164222609185,-0.017563255560014385,-0.020706410454980104,-0.03847006574708194,-0.033088732787424954,-0.0346632928243619,-0.04313035620935743,-0.04284903310311961,-0.04151697974224663,-0.05845983445682889,-0.02845157685252683,-0.02447640448721753,-0.00981492096305901,-0.04668953058477168,-0.03721953108076656,-0.03441142524810132,-0.03936293174165794,-0.027000704359748235,-0.015805749969481583,-0.03814803675265362,-0.04319523244822008,-0.03471860886754678,-0.03113681573803902,-0.038698089714618036,-0.038751029608246425,-0.010181682811880843,-0.027300478870310688,-0.013761169074810542,-0.04473056035711261,-0.05547344726910326,-0.03339045417106489,-0.026822843086203668,-0.03174687502975886,-0.040114172208834904,-0.012237430240914714,-0.051064776332918685
3,-0.018947646651345216,-0.020853428935206215,-0.03742284411932968,-0.016907481049694546,-0.026891908272306846,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.024351340157699252,-0.03829888204825616,-0.03189127144862234,-0.030590669138574424,-0.04127291206080448,-0.01655088498110268,-0.02827052375065658,-0.028239004058362147,-0.04341746487196676,-0.04587252004277579,-0.045892911477414616,-0.038937260543572466,-0.028578980337912497,-0.032838044304815774,-0.02949732728616925,-0.030056143261886794,-0.016902164222609185,-0.017563255560014385,-0.020706410454980104,-0.03847006574708194,-0.033088732787424954,-0.0346632928243619,-0.04313035620935743,-0.036693579186495864,-0.03316062628005342,-0.04293092900500422,-0.02845157685252683,-0.02447640448721753,-0.00981492096305901,-0.02687755685929982,-0.03721953108076656,-0.03441142524810132,-0.03936293174165794,-0.027000704359748235,-0.015805749969481583,-0.03814803675265362,-0.04319523244822008,-0.033401311925733736,-0.03113681573803902,-0.038698089714618036,-0.038751029608246425,-0.010181682811880843,-0.027300478870310688,-0.013761169074810542,-0.01517704372009212,-0.0300752003576818,-0.03339045417106489,-0.026822843086203668,-0.03106235064942727,-0.040114172208834904,-0.012237430240914714,-0.04140810966742704
4,-0.018947646651345216,-0.020853428935206215,-0.03742284411932968,-0.016907481049694546,-0.026891908272306846,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.024351340157699252,-0.03829888204825616,-0.03189127144862234,-0.030590669138574424,-0.04127291206080448,-0.01655088498110268,-0.02827052375065658,-0.023601329142634866,-0.01656757191475909,-0.04438500936383497,-0.04151698829570075,-0.038937260543572466,-0.028578980337912497,-0.028832138202728144,-0.02949732728616925,-0.030056143261886794,-0.016902164222609185,-0.017563255560014385,-0.020706410454980104,-0.03847006574708194,-0.033088732787424954,-0.03457388955579001,-0.04155996255992575,-0.036693579186495864,-0.03316062628005342,-0.03594150561288692,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.02687755685929982,-0.03721953108076656,-0.014154079688244097,-0.03936293174165794,-0.027000704359748235,-0.015805749969481583,-0.03814803675265362,-0.022613133618795075,-0.033401311925733736,-0.03113681573803902,-0.038698089714618036,-0.038751029608246425,-0.010181682811880843,-0.027300478870310688,-0.013761169074810542,-0.01517704372009212,-0.0300752003576818,-0.03339045417106489,-0.026822843086203668,-0.03106235064942727,-0.01957533290133003,-0.012237430240914714,-0.04140810966742704
5,-0.018947646651345216,-0.014780733963988485,-0.03742284411932968,-0.016907481049694546,-0.009446544222097997,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.024351340157699252,-0.03829888204825616,-0.03189127144862234,-0.030590669138574424,-0.04127291206080448,-0.01655088498110268,-0.02827052375065658,-0.023601329142634866,-0.01656757191475909,-0.04438500936383497,-0.04151698829570075,-0.038937260543572466,-0.012415327545884794,-0.028832138202728144,-0.02949732728616925,-0.030056143261886794,-0.016902164222609185,-0.017563255560014385,-0.020706410454980104,-0.03847006574708194,-0.014558835980298168,-0.009763459961649184,-0.026968449284235228,-0.010103394756947019,-0.03316062628005342,-0.03594150561288692,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.02687755685929982,-0.03721953108076656,-0.014154079688244097,-0.016297319544197882,-0.027000704359748235,-0.015805749969481583,-0.03814803675265362,-0.022613133618795075,-0.033401311925733736,-0.03113681573803902,-0.037829545466852244,-0.038751029608246425,-0.010181682811880843,-0.027300478870310688,-0.013761169074810542,-0.01517704372009212,-0.028161600216748704,-0.031104232209887537,-0.021227485169707575,-0.03106235064942727,-0.01957533290133003,-0.012237430240914714,-0.04140810966742704
6,-0.018947646651345216,-0.014780733963988485,-0.03742284411932968,-0.016907481049694546,-0.009446544222097997,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.024351340157699252,-0.024363101264042085,-0.03189127144862234,-0.02248447769388886,-0.04127291206080448,-0.01655088498110268,-0.02827052375065658,-0.023601329142634866,-0.01656757191475909,-0.04438500936383497,-0.028561238977198578,-0.038937260543572466,-0.012415327545884794,-0.028832138202728144,-0.02450872499665461,-0.023844612258497214,-0.016902164222609185,-0.015412358651926089,-0.020706410454980104,-0.035264408196773823,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.03594150561288692,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.026201854377907122,-0.03721953108076656,-0.014154079688244097,-0.016297319544197882,-0.027000704359748235,-0.015805749969481583,-0.025945015119799977,-0.022613133618795075,-0.025721496477071327,-0.03113681573803902,-0.037829545466852244,-0.038751029608246425,-0.010181682811880843,-0.023825770495909854,-0.013761169074810542,-0.01517704372009212,-0.028161600216748704,-0.031104232209887537,-0.021227485169707575,-0.02665731257904679,-0.01957533290133003,-0.012237430240914714,-0.04140810966742704
7,-0.015802781065554092,-0.014780733963988485,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.024351340157699252,-0.024363101264042085,-0.03189127144862234,-0.02248447769388886,-0.04127291206080448,-0.01655088498110268,-0.02827052375065658,-0.023601329142634866,-0.01656757191475909,-0.04438500936383497,-0.02337948226583296,-0.038937260543572466,-0.012415327545884794,-0.022633979455684402,-0.02450872499665461,-0.023844612258497214,-0.016902164222609185,-0.015412358651926089,-0.020706410454980104,-0.035264408196773823,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.03594150561288692,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.024406987754149727,-0.03721953108076656,-0.014154079688244097,-0.016297319544197882,-0.027000704359748235,-0.015805749969481583,-0.025945015119799977,-0.022613133618795075,-0.025721496477071327,-0.03113681573803902,-0.037829545466852244,-0.038277077582995554,-0.010181682811880843,-0.023825770495909854,-0.013761169074810542,-0.01517704372009212,-0.015092240499149742,-0.031104232209887537,-0.021227485169707575,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.04140810966742704
8,-0.015802781065554092,-0.014780733963988485,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.024351340157699252,-0.024363101264042085,-0.03189127144862234,-0.02248447769388886,-0.04127291206080448,-0.01655088498110268,-0.02827052375065658,-0.02294464582781403,-0.01656757191475909,-0.03978989280062576,-0.02337948226583296,-0.03582981204286,-0.012415327545884794,-0.019032224916444053,-0.02450872499665461,-0.023844612258497214,-0.016902164222609185,-0.015412358651926089,-0.020324332363525717,-0.03163300888238369,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.03594150561288692,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.024406987754149727,-0.03721953108076656,-0.014154079688244097,-0.016297319544197882,-0.02217135968797007,-0.015805749969481583,-0.025945015119799977,-0.022613133618795075,-0.025721496477071327,-0.03113681573803902,-0.037829545466852244,-0.032508267591639196,-0.010181682811880843,-0.023825770495909854,-0.013761169074810542,-0.01517704372009212,-0.015092240499149742,-0.031104232209887537,-0.021227485169707575,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.04140810966742704
9,-0.015802781065554092,-0.014780733963988485,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.024351340157699252,-0.024363101264042085,-0.03189127144862234,-0.02248447769388886,-0.04127291206080448,-0.01655088498110268,-0.023814798552628417,-0.02294464582781403,-0.01656757191475909,-0.03978989280062576,-0.02337948226583296,-0.03582981204286,-0.011254090940655541,-0.019032224916444053,-0.02450872499665461,-0.023844612258497214,-0.016902164222609185,-0.015412358651926089,-0.020324332363525717,-0.03163300888238369,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.03594150561288692,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.024406987754149727,-0.035136872774358244,-0.014154079688244097,-0.016297319544197882,-0.02217135968797007,-0.015805749969481583,-0.021133213702719287,-0.022613133618795075,-0.025721496477071327,-0.03113681573803902,-0.037829545466852244,-0.032508267591639196,-0.010181682811880843,-0.023825770495909854,-0.013761169074810542,-0.01517704372009212,-0.015092240499149742,-0.031104232209887537,-0.021227485169707575,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.04140810966742704
