g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
0,-0.0028657784292231776,-0.011044493959754756,-0.0036235430065577833,0.010245290750076222,0.005102043617662169,0.0028967620411172873,-0.005202958907630427,0.002763439616067456,0.000986904650084129,0.002923541449757198,0.003611871209627256,0.0147967877126035,-0.008766783335063316,0.002403903313658841,0.011047940098224008,0.017531999957218797,-0.001374280320345659,-0.0013710623234164181,-0.007711450556416437,0.0022199784751069608,-0.011529658397552758,-0.006160574310311671,-0.002825664837332562,0.001795867729603676,0.04093344779564573,0.000729924858583828,0.00028231701760737555,0.009444537336844779,0.015522871065433796,-0.001514322336247387,0.0032568627236927183,0.005251961323760214,0.0023222960073426857,-0.0024873365736530896,0.0020023465972704743,0.01122653051881155,-0.020339355405278148,0.03418976866005944,0.006822670059378008,-0.0007572012319510815,-0.0013217050153143748,0.009374682436767992,-0.022792239238824688,-0.00046949436468260615,-0.008463518088691873,-0.004251712360281104,0.020629366417313385,0.007261145996585353,0.08094487897497006,0.01292291012675659,-0.0013898805614153283,-0.010062209001480936,-0.0035430906045687753,0.0002686537299848676,-0.020980377953806466,0.02688805497577214,0.0002211052942476197,-0.008131504276624391,0.010157923053697338,0.009020637121048673
1,-0.002207320891102458,0.009525709025675778,0.0394275492500229,0.02208628913992125,0.005102043617662169,0.0028967620411172873,0.007085626056975868,0.002763439616067456,0.0012430707551673802,0.00449341673202835,0.003611871209627256,0.0147967877126035,-0.0009613518920781552,0.002403903313658841,0.011047940098224008,0.017531999957218797,0.00017352008060348337,0.0030074768748012135,0.03296287974147549,0.0022199784751069608,0.00046047127364251555,0.029110927286353692,0.008142099464712164,0.004098040609302168,0.047797332906724006,0.000729924858583828,0.0014375533272441045,0.009444537336844779,0.015522871065433796,-7.509695508733034e-5,0.014434813829644944,0.02145119379086181,0.0023222960073426857,-0.0009266912952797629,0.0020023465972704743,0.01122653051881155,-0.007852150451353927,0.03418976866005944,0.0072937045982646226,0.002595601732573714,-0.001119170421963666,0.009374682436767992,0.004800384282051461,-0.00046949436468260615,0.009642340329126746,0.0033734226725063723,0.020629366417313385,0.007261145996585353,0.08094487897497006,0.01292291012675659,-0.0010690009790859203,-0.00314559321820923,0.004757553518476822,0.0003744111850482122,-0.010320119543739268,0.02688805497577214,0.0002211052942476197,0.008757136968823513,0.010157923053697338,0.009020637121048673
2,-0.0005383977980207707,0.009525709025675778,0.0394275492500229,0.02208628913992125,0.031430821302593365,0.06196416019321588,0.008405951477691095,0.010996195765228034,0.0012430707551673802,0.00449341673202835,0.003611871209627256,0.0147967877126035,-0.0009613518920781552,0.002403903313658841,0.024097908023972107,0.017531999957218797,0.003919815823548433,0.006439116006433015,0.03296287974147549,0.0022199784751069608,0.01008700751941603,0.029110927286353692,0.008142099464712164,0.004098040609302168,0.047797332906724006,0.002158111708467223,0.0014375533272441045,0.009444537336844779,0.015522871065433796,0.007437715456591044,0.014434813829644944,0.04519520435432973,0.003969566072288906,-0.0009266912952797629,0.0020023465972704743,0.02471054061260935,-0.0029377197444336845,0.03418976866005944,0.03651550573234021,0.002595601732573714,0.01352661428900329,0.009374682436767992,0.004800384282051461,-0.00046949436468260615,0.009642340329126746,0.0072661153696473545,0.020629366417313385,0.007261145996585353,0.08094487897497006,0.01292291012675659,-0.0010690009790859203,0.018570196276351942,0.004757553518476822,0.0003744111850482122,-0.010320119543739268,0.02688805497577214,0.0002211052942476197,0.008757136968823513,0.010157923053697338,0.009020637121048673
3,0.0009772540209252224,0.009525709025675778,0.0394275492500229,0.02208628913992125,0.03782781841240528,0.06196416019321588,0.018363715315100945,0.010996195765228034,0.00568302404955045,0.00449341673202835,0.003611871209627256,0.0147967877126035,-0.0009613518920781552,0.002403903313658841,0.024097908023972107,0.017531999957218797,0.003919815823548433,0.011965590658709715,0.03296287974147549,0.010560027031503723,0.01008700751941603,0.029110927286353692,0.008142099464712164,0.004098040609302168,0.047797332906724006,0.008438674501595115,0.0014375533272441045,0.009444537336844779,0.022447842491020706,0.007437715456591044,0.014434813829644944,0.04820715924173363,0.003969566072288906,0.00435993935541217,0.0020023465972704743,0.02471054061260935,0.0009601871743126248,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.009374682436767992,0.004800384282051461,0.0052748560034021836,0.009642340329126746,0.0072661153696473545,0.020629366417313385,0.007261145996585353,0.08094487897497006,0.01292291012675659,-0.0010690009790859203,0.018570196276351942,0.004757553518476822,0.0003744111850482122,-0.010320119543739268,0.02688805497577214,0.0002211052942476197,0.011563150300791105,0.010157923053697338,0.009020637121048673
4,0.0009772540209252224,0.009525709025675778,0.0394275492500229,0.02208628913992125,0.03782781841240528,0.06196416019321588,0.018363715315100945,0.010996195765228034,0.00568302404955045,0.00449341673202835,0.007337026037257063,0.0147967877126035,0.0030619616704807176,0.013442752399041127,0.024097908023972107,0.017531999957218797,0.003919815823548433,0.011965590658709715,0.03296287974147549,0.010560027031503723,0.01008700751941603,0.029110927286353692,0.008142099464712164,0.004098040609302168,0.047797332906724006,0.008438674501595115,0.0014375533272441045,0.009444537336844779,0.022447842491020706,0.014636807499676543,0.014434813829644944,0.04820715924173363,0.003969566072288906,0.00435993935541217,0.0020023465972704743,0.02471054061260935,0.0009601871743126248,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.009374682436767992,0.005778644515445662,0.0052748560034021836,0.009642340329126746,0.0072661153696473545,0.020629366417313385,0.007261145996585353,0.08094487897497006,0.01292291012675659,-0.0004432831001999971,0.018570196276351942,0.009504406792511915,0.0003744111850482122,0.002065906506619755,0.02688805497577214,0.00072354825018296,0.011563150300791105,0.018126677822333265,0.009020637121048673
5,0.0009772540209252224,0.009525709025675778,0.0394275492500229,0.02208628913992125,0.03782781841240528,0.06196416019321588,0.018363715315100945,0.010996195765228034,0.00568302404955045,0.00449341673202835,0.007337026037257063,0.0147967877126035,0.0030619616704807176,0.013442752399041127,0.024097908023972107,0.017531999957218797,0.003919815823548433,0.028378917025009765,0.03296287974147549,0.010560027031503723,0.01008700751941603,0.029110927286353692,0.008142099464712164,0.004098040609302168,0.047797332906724006,0.008438674501595115,0.0014375533272441045,0.009444537336844779,0.022447842491020706,0.014636807499676543,0.014434813829644944,0.04820715924173363,0.003969566072288906,0.018948393283474935,0.0020023465972704743,0.02471054061260935,0.003586418282385016,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.009374682436767992,0.005778644515445662,0.0052748560034021836,0.009642340329126746,0.023519569306211543,0.020629366417313385,0.007261145996585353,0.08094487897497006,0.01292291012675659,0.0014324676795924919,0.018570196276351942,0.009504406792511915,0.0005765507075045208,0.002065906506619755,0.02688805497577214,0.00072354825018296,0.011563150300791105,0.018126677822333265,0.009020637121048673
6,0.0009772540209252224,0.009525709025675778,0.0394275492500229,0.029873347237728023,0.03782781841240528,0.06196416019321588,0.018363715315100945,0.010996195765228034,0.00568302404955045,0.00449341673202835,0.007337026037257063,0.0147967877126035,0.014049197080408407,0.013442752399041127,0.024097908023972107,0.017531999957218797,0.003919815823548433,0.028378917025009765,0.03296287974147549,0.010560027031503723,0.01008700751941603,0.029110927286353692,0.008142099464712164,0.004098040609302168,0.047797332906724006,0.022494714206016123,0.0014375533272441045,0.022034722883438614,0.022447842491020706,0.014636807499676543,0.02328009944540907,0.04820715924173363,0.003969566072288906,0.018948393283474935,0.0020023465972704743,0.02471054061260935,0.003586418282385016,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.009374682436767992,0.005778644515445662,0.0052748560034021836,0.009642340329126746,0.023519569306211543,0.020629366417313385,0.007261145996585353,0.08094487897497006,0.01292291012675659,0.0014324676795924919,0.018570196276351942,0.009504406792511915,0.04120524307453156,0.002065906506619755,0.02688805497577214,0.01959674491512881,0.011563150300791105,0.018126677822333265,0.009020637121048673
7,0.0009772540209252224,0.009525709025675778,0.04640763200308617,0.029873347237728023,0.03782781841240528,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.00568302404955045,0.00449341673202835,0.007337026037257063,0.0147967877126035,0.014049197080408407,0.013442752399041127,0.024097908023972107,0.030206793197346826,0.003919815823548433,0.03247581825945391,0.03296287974147549,0.014910125927568664,0.01008700751941603,0.029110927286353692,0.016028437593546344,0.004098040609302168,0.047797332906724006,0.03631580947625362,0.0014375533272441045,0.022034722883438614,0.022447842491020706,0.014636807499676543,0.02328009944540907,0.04820715924173363,0.003969566072288906,0.018948393283474935,0.0020023465972704743,0.02471054061260935,0.007569156566652522,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.009374682436767992,0.005778644515445662,0.0052748560034021836,0.009642340329126746,0.023519569306211543,0.028076286904733228,0.007261145996585353,0.08094487897497006,0.01292291012675659,0.0014324676795924919,0.018570196276351942,0.01024488967538917,0.04120524307453156,0.0033414789061165405,0.02688805497577214,0.01959674491512881,0.011563150300791105,0.018126677822333265,0.009020637121048673
8,0.0027156878441783093,0.009525709025675778,0.04640763200308617,0.029873347237728023,0.03782781841240528,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.00568302404955045,0.00449341673202835,0.007337026037257063,0.0147967877126035,0.014049197080408407,0.013442752399041127,0.024097908023972107,0.030206793197346826,0.003919815823548433,0.03247581825945391,0.03296287974147549,0.014910125927568664,0.01008700751941603,0.029110927286353692,0.016028437593546344,0.004098040609302168,0.047797332906724006,0.03631580947625362,0.002291133128509235,0.022034722883438614,0.022447842491020706,0.014636807499676543,0.02328009944540907,0.04820715924173363,0.012332203268717373,0.018948393283474935,0.02331263471172363,0.02471054061260935,0.007569156566652522,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.009374682436767992,0.005778644515445662,0.005561150415416175,0.009642340329126746,0.023519569306211543,0.028076286904733228,0.007261145996585353,0.08094487897497006,0.01292291012675659,0.003320909258423455,0.018570196276351942,0.05762829580101368,0.04120524307453156,0.0033414789061165405,0.02688805497577214,0.01959674491512881,0.01605838906697445,0.018126677822333265,0.009020637121048673
9,0.0027156878441783093,0.009525709025675778,0.04640763200308617,0.029873347237728023,0.03782781841240528,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.005782274646114335,0.00449341673202835,0.007337026037257063,0.0147967877126035,0.014049197080408407,0.013442752399041127,0.044220791318911025,0.030206793197346826,0.003919815823548433,0.03247581825945391,0.03296287974147549,0.014910125927568664,0.01008700751941603,0.029110927286353692,0.04434611501508148,0.004098040609302168,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.022034722883438614,0.022447842491020706,0.014726297035843215,0.02328009944540907,0.04820715924173363,0.019278533188079695,0.018948393283474935,0.02331263471172363,0.02471054061260935,0.007569156566652522,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.009374682436767992,0.005778644515445662,0.010556626665743318,0.009642340329126746,0.023519569306211543,0.028076286904733228,0.007261145996585353,0.08094487897497006,0.01292291012675659,0.003835913641539182,0.018570196276351942,0.05762829580101368,0.04120524307453156,0.007900725471450624,0.02688805497577214,0.01959674491512881,0.01605838906697445,0.018126677822333265,0.009020637121048673
