low, high, distance, time, BL
0.00, 2.00, 0.26254504919052124, 19.796841683855746, 1.193386587229642
0.07, 1.93, 0.23676232993602753, 19.796841683855746, 1.0761924088001251
0.13, 1.87, 0.21513446420431137, 19.796841683855746, 0.9778839282014153
0.20, 1.80, 0.19579116255044937, 19.796841683855746, 0.8899598297747698
0.27, 1.73, 0.1795109361410141, 19.796841683855746, 0.8159588006409731
0.33, 1.67, 0.16328533738851547, 19.796841683855746, 0.7422060790387067
0.40, 1.60, 0.1470041126012802, 19.796841683855746, 0.668200511824001
0.47, 1.53, 0.1312335655093193, 19.796841683855746, 0.5965162068605423
0.53, 1.47, 0.11578472703695297, 19.796841683855746, 0.5262942138043317
0.60, 1.40, 0.09733911603689194, 19.796841683855746, 0.4424505274404179
0.67, 1.33, 0.08857794851064682, 19.796841683855746, 0.4026270386847583
0.73, 1.27, 0.07557373493909836, 19.796841683855746, 0.3435169769959016
0.80, 1.20, 0.06697608530521393, 19.796841683855746, 0.30443675138733606
0.87, 1.13, 0.05696769058704376, 19.796841683855746, 0.2589440481229262
0.93, 1.07, 0.013884343206882477, 19.796841683855746, 0.0631106509403749
1.00, 1.00, -0.049827367067337036, 19.796841683855746, -0.22648803212425925
