low, high, distance, time, BL
0.00, 2.00, 0.26254504919052124, 19.796841683855746, 1.193386587229642
0.13, 2.13, 0.2110997512936592, 19.796841683855746, 0.9595443240620873
0.27, 2.27, 0.16262753307819366, 19.796841683855746, 0.7392160594463348
0.40, 2.40, 0.12176966667175293, 19.796841683855746, 0.5534984848716042
0.53, 2.53, 0.0850246474146843, 19.796841683855746, 0.3864756700667468
0.67, 2.67, 0.06919494271278381, 19.796841683855746, 0.31452246687629004
0.80, 2.80, 0.06133212894201279, 19.796841683855746, 0.2787824042818763
0.93, 2.93, 0.049080945551395416, 19.796841683855746, 0.22309520705179733
1.07, 3.07, 0.03591439872980118, 19.796841683855746, 0.16324726695364172
1.20, 3.20, 0.018847964704036713, 19.796841683855746, 0.08567256683653052
1.33, 3.33, 0.009848348796367645, 19.796841683855746, 0.04476522180167111
1.47, 3.47, 0.01617850363254547, 19.796841683855746, 0.07353865287520668
1.60, 3.60, -0.00016248971223831177, 19.796841683855746, -0.0007385896010832353
1.73, 3.73, -0.0016101598739624023, 19.796841683855746, -0.00731890851801092
1.87, 3.87, 0.0061254724860191345, 19.796841683855746, 0.02784305675463243
2.00, 4.00, -0.0060317665338516235, 19.796841683855746, -0.02741712060841647
