# genomes_0
x, mean, min, max
0, 0.292497368507352, 0.2333573868577563, 0.35163735015694764
1, 0.3093367537486756, 0.25904263305836767, 0.3596308744389835
2, 0.3266761725154314, 0.2799462281132496, 0.3734061169176132
3, 0.3321387382674982, 0.2858648629230709, 0.37841261361192546
4, 0.3380975993179937, 0.2924192705215955, 0.38377592811439193
5, 0.3426010165697876, 0.2961264056902226, 0.3890756274493526
6, 0.3522380555817726, 0.29718878344307553, 0.4072873277204697
7, 0.35569086819678913, 0.30222608813141255, 0.4091556482621657
8, 0.3650395969088659, 0.30764525114400243, 0.42243394267372936
9, 0.3707542866851899, 0.3127243889097, 0.4287841844606798
10, 0.3811007004802932, 0.3226249809241511, 0.4395764200364353
11, 0.3926113389363028, 0.3209429786780575, 0.4642796991945481
12, 0.399356069382068, 0.32691752546856084, 0.4717946132955752
13, 0.4019839830123462, 0.32955434785204973, 0.4744136181726427
14, 0.4030859761120068, 0.330535692280067, 0.4756362599439466
15, 0.4066986615509168, 0.3302308050521016, 0.48316651804973193
16, 0.4153447780055574, 0.3213989627878351, 0.5092905932232797
17, 0.4195924909820346, 0.3252962041916307, 0.5138887777724386
18, 0.4225934851081902, 0.3286078808705589, 0.5165790893458215
19, 0.42546384340536025, 0.3320788299233802, 0.5188488568873403
20, 0.42651234360567936, 0.33393289307702917, 0.5190917941343295
21, 0.42769464776977995, 0.3360640616841633, 0.5193252338553965
22, 0.43380240970580597, 0.34520210424012987, 0.5224027151714821
23, 0.44222035258187076, 0.34512840981056536, 0.5393122953531762
24, 0.44723720215740925, 0.34422687990341505, 0.5502475244114035
25, 0.448697155697552, 0.34668476798806763, 0.5507095434070364
26, 0.4492601984466255, 0.3476723342213542, 0.5508480626718968
27, 0.453738269028976, 0.354764784299028, 0.552711753758924
28, 0.46060971034058656, 0.3599975006755118, 0.5612219200056613
29, 0.46060971034058656, 0.3599975006755118, 0.5612219200056613
30, 0.4634422961134927, 0.36474443064845197, 0.5621401615785334
31, 0.46569278120972396, 0.3679638181533392, 0.5634217442661087
32, 0.46569278120972396, 0.3679638181533392, 0.5634217442661087
33, 0.4665792760520595, 0.36881383527356626, 0.5643447168305528
34, 0.4712431354463556, 0.3747035093040427, 0.5677827615886685
35, 0.47183938785290985, 0.375261883225282, 0.5684168924805377
36, 0.47688048189932497, 0.37886917211224896, 0.5748917916864009
37, 0.47688048189932497, 0.37886917211224896, 0.5748917916864009
38, 0.4772053836057052, 0.3789778269961994, 0.575432940215211
39, 0.4775597753904816, 0.3794894070505531, 0.5756301437304101
40, 0.4794345854993715, 0.3817258511707664, 0.5771433198279766
41, 0.48168929783296993, 0.3821544639226, 0.5812241317433399
42, 0.48353882551813965, 0.3844091609943426, 0.5826684900419367
43, 0.48443972668545776, 0.38577786585816654, 0.583101587512749
44, 0.48767842048836807, 0.3860949151014872, 0.589261925875249
45, 0.4919983467355024, 0.39025276532314745, 0.5937439281478574
46, 0.49308436763872093, 0.39218832616130495, 0.5939804091161369
47, 0.49436222759526693, 0.39440730018275355, 0.5943171550077803
48, 0.4954161880039222, 0.3963906615147314, 0.594441714493113
49, 0.4970204339662896, 0.39925274023039664, 0.5947881277021825
50, 0.4974763585894787, 0.3999780295046888, 0.5949746876742685
51, 0.4974763585894787, 0.3999780295046888, 0.5949746876742685
52, 0.49803979642589297, 0.40080757387251104, 0.595272018979275
53, 0.49803979642589297, 0.40080757387251104, 0.595272018979275
54, 0.4986435874727045, 0.40190005265145823, 0.5953871222939507
55, 0.499045203596211, 0.4023383520999468, 0.5957520550924753
56, 0.5007513221614908, 0.4049400524904162, 0.5965625918325653
57, 0.5017745676733613, 0.4066804059716192, 0.5968687293751033
58, 0.5024648556218517, 0.40760870632028995, 0.5973210049234134
59, 0.5024648556218517, 0.40760870632028995, 0.5973210049234134
60, 0.5024648556218517, 0.40760870632028995, 0.5973210049234134
61, 0.5031042954075037, 0.408457279012175, 0.5977513118028324
62, 0.5037258728187481, 0.40913333436020066, 0.5983184112772956
63, 0.5037398448136278, 0.40915438172101026, 0.5983253079062453
64, 0.5065931296267662, 0.40660699800968847, 0.6065792612438439
65, 0.5089112629169716, 0.4075737666258763, 0.610248759208067
66, 0.5094667909242759, 0.408267237771574, 0.610666344076978
67, 0.5098231916473217, 0.40890894199245265, 0.6107374413021908
68, 0.5100130542912288, 0.40930284266561623, 0.6107232659168413
69, 0.5170650550107997, 0.4130256442178495, 0.6211044658037499
70, 0.518617004231331, 0.41394125553415717, 0.6232927529285047
71, 0.5187704127576249, 0.4142459461112525, 0.6232948794039974
72, 0.5187704127576249, 0.4142459461112525, 0.6232948794039974
73, 0.5188637308173514, 0.41437257192067745, 0.6233548897140253
74, 0.5189627106876895, 0.41450915681328543, 0.6234162645620935
75, 0.5189627106876895, 0.41450915681328543, 0.6234162645620935
76, 0.5198044604346139, 0.4154111161673879, 0.6241978047018399
77, 0.5214468354722818, 0.41752966909613354, 0.62536400184843
78, 0.5214468354722818, 0.41752966909613354, 0.62536400184843
79, 0.5225006776916162, 0.41927360670193264, 0.6257277486812999
80, 0.5225006776916162, 0.41927360670193264, 0.6257277486812999
81, 0.5234773483868245, 0.4202191029034745, 0.6267355938701745
82, 0.5234773483868245, 0.4202191029034745, 0.6267355938701745
83, 0.5234773483868245, 0.4202191029034745, 0.6267355938701745
84, 0.5234773483868245, 0.4202191029034745, 0.6267355938701745
85, 0.5234773483868245, 0.4202191029034745, 0.6267355938701745
86, 0.5250259340295772, 0.4227317558674051, 0.6273201121917493
87, 0.5250259340295772, 0.4227317558674051, 0.6273201121917493
88, 0.5266276796609187, 0.42479335553178293, 0.6284620037900546
89, 0.526987484625476, 0.42541610575186334, 0.6285588634990886
90, 0.529614092193923, 0.4294745613651151, 0.6297536230227309
91, 0.5297815048451968, 0.4297761310607712, 0.6297868786296225
92, 0.5305647397495893, 0.4310043046075332, 0.6301251748916454
93, 0.532486867558403, 0.43281219475798577, 0.6321615403588202
94, 0.5330776133162427, 0.43408156211786386, 0.6320736645146215
95, 0.5336447090589468, 0.43520648800077166, 0.6320829301171219
96, 0.5352302492180304, 0.43776125779909186, 0.6326992406369689
97, 0.5352302492180304, 0.43776125779909186, 0.6326992406369689
98, 0.5352302492180304, 0.43776125779909186, 0.6326992406369689
99, 0.537557817967258, 0.4394546886093894, 0.6356609473251266
100, 0.5384706209195637, 0.44101423883546254, 0.6359270030036648
101, 0.5418502293141073, 0.44364151277643754, 0.640058945851777
102, 0.5418502293141073, 0.44364151277643754, 0.640058945851777
103, 0.5418502293141073, 0.44364151277643754, 0.640058945851777
104, 0.5418502293141073, 0.44364151277643754, 0.640058945851777
105, 0.5422988686459443, 0.443399501403851, 0.6411982358880377
106, 0.5427401357682246, 0.4436207981561514, 0.6418594733802977
107, 0.5429573392913027, 0.44382632207628325, 0.6420883565063222
108, 0.5433581633315787, 0.44463483603251597, 0.6420814906306415
109, 0.5433825732249837, 0.4446788856700289, 0.6420862607799386
110, 0.5433825732249837, 0.4446788856700289, 0.6420862607799386
111, 0.5449564271499899, 0.44739398394999313, 0.6425188703499867
112, 0.5451289122309195, 0.4477603678749886, 0.6424974565868505
113, 0.5469328256239833, 0.44976879614242593, 0.6440968551055406
114, 0.5477439492172635, 0.4511912399846138, 0.6442966584499132
115, 0.5477439492172635, 0.4511912399846138, 0.6442966584499132
116, 0.5495723010739639, 0.45446795053605915, 0.6446766516118687
117, 0.5495723010739639, 0.45446795053605915, 0.6446766516118687
118, 0.5528628750943146, 0.456455854265179, 0.6492698959234503
119, 0.5528628750943146, 0.456455854265179, 0.6492698959234503
120, 0.5530271420777209, 0.45677109600009314, 0.6492831881553486
121, 0.5568498057625474, 0.4576156105383091, 0.6560840009867857
122, 0.557666524411098, 0.4592324500818282, 0.6561005987403677
123, 0.557666524411098, 0.4592324500818282, 0.6561005987403677
124, 0.557666524411098, 0.4592324500818282, 0.6561005987403677
125, 0.5577984128121493, 0.4594174006331904, 0.6561794249911082
126, 0.5580964918984299, 0.45997951652348323, 0.6562134672733766
127, 0.5580964918984299, 0.45997951652348323, 0.6562134672733766
128, 0.5604223076222454, 0.4617165029107347, 0.6591281123337561
129, 0.5604223076222454, 0.4617165029107347, 0.6591281123337561
130, 0.5605690021410229, 0.46205332183839015, 0.6590846824436556
131, 0.5606443924381516, 0.4621529236400702, 0.6591358612362329
132, 0.5606443924381516, 0.4621529236400702, 0.6591358612362329
133, 0.5611963970144112, 0.46329897580872814, 0.6590938182200942
134, 0.5611963970144112, 0.46329897580872814, 0.6590938182200942
135, 0.5611963970144112, 0.46329897580872814, 0.6590938182200942
136, 0.5611963970144112, 0.46329897580872814, 0.6590938182200942
137, 0.5611963970144112, 0.46329897580872814, 0.6590938182200942
138, 0.5613318751692387, 0.46354619163175587, 0.6591175587067214
139, 0.5630044978874654, 0.46505349530349865, 0.6609555004714321
140, 0.563050568146546, 0.46511177312384155, 0.6609893631692504
141, 0.5633132451832314, 0.4654414374302507, 0.6611850529362122
142, 0.5636567372537779, 0.4663991574592571, 0.6609143170482986
143, 0.5647526031127352, 0.46847812516648835, 0.6610270810589821
144, 0.5650013471690476, 0.4689227585197877, 0.6610799358183075
145, 0.5653240478832902, 0.46948315608654323, 0.6611649396800371
146, 0.5653240478832902, 0.46948315608654323, 0.6611649396800371
147, 0.565367506865294, 0.46956195239906434, 0.6611730613315236
148, 0.565367506865294, 0.46956195239906434, 0.6611730613315236
149, 0.5654124152314872, 0.4696411271221717, 0.6611837033408028
150, 0.5654124152314872, 0.4696411271221717, 0.6611837033408028
151, 0.5654124152314872, 0.4696411271221717, 0.6611837033408028
152, 0.5654124152314872, 0.4696411271221717, 0.6611837033408028
153, 0.5654124152314872, 0.4696411271221717, 0.6611837033408028
154, 0.5656864478240169, 0.47015919730799616, 0.6612136983400376
155, 0.5656864478240169, 0.47015919730799616, 0.6612136983400376
156, 0.5656864478240169, 0.47015919730799616, 0.6612136983400376
157, 0.5656864478240169, 0.47015919730799616, 0.6612136983400376
158, 0.5679487593118258, 0.4718410463694072, 0.6640564722542444
159, 0.5679487593118258, 0.4718410463694072, 0.6640564722542444
160, 0.5679487593118258, 0.4718410463694072, 0.6640564722542444
161, 0.5686048337296875, 0.4714757415402734, 0.6657339259191016
162, 0.5691394049095653, 0.4723266546620021, 0.6659521551571285
163, 0.570232691418448, 0.4737259253712609, 0.6667394574656351
164, 0.5726805576833842, 0.4762551964364309, 0.6691059189303376
165, 0.5726805576833842, 0.4762551964364309, 0.6691059189303376
166, 0.5726805576833842, 0.4762551964364309, 0.6691059189303376
167, 0.5730148393067603, 0.4769972711875976, 0.6690324074259231
168, 0.5730148393067603, 0.4769972711875976, 0.6690324074259231
169, 0.5730148393067603, 0.4769972711875976, 0.6690324074259231
170, 0.5733808607384265, 0.47764353565567624, 0.6691181858211769
