# genomes_0
x, mean, min, max
0, 0.292497368507352, 0.2333573868577563, 0.35163735015694764
1, 0.30933675374867553, 0.2590426330583676, 0.35963087443898345
2, 0.3266761725154314, 0.2799462281132496, 0.3734061169176132
3, 0.3321387382674982, 0.2858648629230709, 0.37841261361192546
4, 0.3380975993179937, 0.2924192705215955, 0.38377592811439193
5, 0.3426010165697876, 0.2961264056902226, 0.3890756274493526
6, 0.3522380555817726, 0.29718878344307553, 0.4072873277204697
7, 0.35569086819678913, 0.30222608813141255, 0.4091556482621657
8, 0.3650395969088659, 0.30764525114400243, 0.42243394267372936
9, 0.3707542866851899, 0.3127243889097, 0.4287841844606798
10, 0.3811007004802932, 0.3226249809241511, 0.4395764200364353
11, 0.3926113389363028, 0.3209429786780575, 0.4642796991945481
12, 0.399356069382068, 0.32691752546856084, 0.4717946132955752
13, 0.40198398301234617, 0.3295543478520496, 0.4744136181726427
14, 0.40308597611200675, 0.33053569228006696, 0.47563625994394654
15, 0.4066986615509168, 0.3302308050521016, 0.48316651804973193
16, 0.4153447780055574, 0.3213989627878351, 0.5092905932232797
17, 0.4195924909820346, 0.3252962041916307, 0.5138887777724386
18, 0.4225934851081902, 0.3286078808705589, 0.5165790893458215
19, 0.42546384340536025, 0.3320788299233802, 0.5188488568873403
20, 0.4265123436056793, 0.3339328930770291, 0.5190917941343295
21, 0.42769464776977995, 0.3360640616841633, 0.5193252338553965
22, 0.43380240970580597, 0.34520210424012987, 0.5224027151714821
23, 0.4422203525818707, 0.34512840981056525, 0.5393122953531762
24, 0.44723720215740925, 0.34422687990341505, 0.5502475244114035
25, 0.448697155697552, 0.34668476798806763, 0.5507095434070364
26, 0.4492601984466255, 0.3476723342213542, 0.5508480626718968
27, 0.45373826902897596, 0.354764784299028, 0.5527117537589239
28, 0.46060971034058656, 0.3599975006755118, 0.5612219200056613
29, 0.46060971034058656, 0.3599975006755118, 0.5612219200056613
30, 0.4634422961134927, 0.36474443064845197, 0.5621401615785334
31, 0.46569278120972396, 0.3679638181533392, 0.5634217442661087
32, 0.46569278120972396, 0.3679638181533392, 0.5634217442661087
33, 0.4665792760520595, 0.36881383527356626, 0.5643447168305528
34, 0.4712431354463556, 0.3747035093040427, 0.5677827615886685
35, 0.47183938785290985, 0.375261883225282, 0.5684168924805377
36, 0.4768804818993249, 0.3788691721122489, 0.5748917916864009
37, 0.4768804818993249, 0.3788691721122489, 0.5748917916864009
38, 0.4772053836057052, 0.3789778269961994, 0.575432940215211
39, 0.4775597753904816, 0.3794894070505531, 0.5756301437304101
40, 0.4794345854993715, 0.3817258511707664, 0.5771433198279766
41, 0.48168929783296993, 0.3821544639226, 0.5812241317433399
42, 0.48353882551813965, 0.3844091609943426, 0.5826684900419367
43, 0.48443972668545776, 0.38577786585816654, 0.583101587512749
44, 0.487678420488368, 0.3860949151014871, 0.589261925875249
45, 0.4919983467355024, 0.39025276532314745, 0.5937439281478574
46, 0.49308436763872093, 0.39218832616130495, 0.5939804091161369
47, 0.49436222759526693, 0.39440730018275355, 0.5943171550077803
48, 0.4954161880039222, 0.3963906615147314, 0.594441714493113
49, 0.4970204339662896, 0.39925274023039664, 0.5947881277021825
50, 0.4974763585894787, 0.3999780295046888, 0.5949746876742685
51, 0.4974763585894787, 0.3999780295046888, 0.5949746876742685
52, 0.49803979642589297, 0.40080757387251104, 0.595272018979275
53, 0.49803979642589297, 0.40080757387251104, 0.595272018979275
54, 0.4986435874727045, 0.40190005265145823, 0.5953871222939507
55, 0.499045203596211, 0.4023383520999468, 0.5957520550924753
56, 0.5007513221614908, 0.4049400524904162, 0.5965625918325653
57, 0.5017745676733613, 0.4066804059716192, 0.5968687293751033
58, 0.5024648556218517, 0.40760870632028995, 0.5973210049234134
59, 0.5024648556218517, 0.40760870632028995, 0.5973210049234134
60, 0.5024648556218517, 0.40760870632028995, 0.5973210049234134
61, 0.5031042954075037, 0.408457279012175, 0.5977513118028324
62, 0.5037258728187481, 0.40913333436020066, 0.5983184112772956
63, 0.5037398448136278, 0.40915438172101026, 0.5983253079062453
64, 0.5065931296267662, 0.40660699800968847, 0.6065792612438439
65, 0.5089112629169716, 0.4075737666258763, 0.610248759208067
66, 0.5094667909242759, 0.408267237771574, 0.610666344076978
67, 0.5098231916473217, 0.40890894199245265, 0.6107374413021908
68, 0.5100130542912288, 0.40930284266561623, 0.6107232659168413
69, 0.5170650550107997, 0.4130256442178495, 0.6211044658037499
