# genomes_0
x, max
0, 0.4617364894018839
1, 0.4617364894018839
2, 0.4617364894018839
3, 0.4617364894018839
4, 0.4617364894018839
5, 0.4617364894018839
6, 0.539238102177803
7, 0.539238102177803
8, 0.539238102177803
9, 0.539238102177803
10, 0.539238102177803
11, 0.6782220603302344
12, 0.6782220603302344
13, 0.6782220603302344
14, 0.6782220603302344
15, 0.6782220603302344
16, 0.8349000711996745
17, 0.8349000711996745
18, 0.8349000711996745
19, 0.8349000711996745
20, 0.8349000711996745
21, 0.8349000711996745
22, 0.8349000711996745
23, 0.8349000711996745
24, 0.8349000711996745
25, 0.8349000711996745
26, 0.8349000711996745
27, 0.8349000711996745
28, 0.8349000711996745
29, 0.8349000711996745
30, 0.8349000711996745
31, 0.8349000711996745
32, 0.8349000711996745
33, 0.8349000711996745
34, 0.8349000711996745
35, 0.8349000711996745
36, 0.8349000711996745
37, 0.8349000711996745
38, 0.8349000711996745
39, 0.8349000711996745
40, 0.835845886629808
41, 0.835845886629808
42, 0.835845886629808
43, 0.835845886629808
44, 0.835845886629808
45, 0.835845886629808
46, 0.835845886629808
47, 0.835845886629808
48, 0.835845886629808
49, 0.835845886629808
50, 0.835845886629808
51, 0.835845886629808
52, 0.835845886629808
53, 0.835845886629808
54, 0.835845886629808
55, 0.835845886629808
56, 0.835845886629808
57, 0.835845886629808
58, 0.835845886629808
59, 0.835845886629808
60, 0.835845886629808
61, 0.835845886629808
62, 0.835845886629808
63, 0.835845886629808
64, 0.835845886629808
65, 0.835845886629808
66, 0.835845886629808
67, 0.835845886629808
68, 0.835845886629808
69, 0.835845886629808
70, 0.835845886629808
71, 0.835845886629808
72, 0.835845886629808
73, 0.835845886629808
74, 0.835845886629808
75, 0.835845886629808
76, 0.835845886629808
77, 0.835845886629808
78, 0.835845886629808
79, 0.835845886629808
80, 0.835845886629808
81, 0.835845886629808
82, 0.835845886629808
83, 0.835845886629808
84, 0.835845886629808
85, 0.835845886629808
86, 0.835845886629808
87, 0.835845886629808
88, 0.835845886629808
89, 0.835845886629808
90, 0.835845886629808
91, 0.835845886629808
92, 0.835845886629808
93, 0.835845886629808
94, 0.835845886629808
95, 0.835845886629808
96, 0.835845886629808
97, 0.835845886629808
98, 0.835845886629808
99, 0.835845886629808
100, 0.835845886629808
101, 0.835845886629808
102, 0.835845886629808
103, 0.835845886629808
104, 0.835845886629808
105, 0.835845886629808
106, 0.835845886629808
107, 0.835845886629808
108, 0.835845886629808
109, 0.835845886629808
110, 0.835845886629808
111, 0.835845886629808
112, 0.835845886629808
113, 0.835845886629808
114, 0.835845886629808
115, 0.835845886629808
116, 0.835845886629808
117, 0.835845886629808
118, 0.835845886629808
119, 0.835845886629808
120, 0.835845886629808
121, 0.835845886629808
122, 0.835845886629808
123, 0.835845886629808
124, 0.835845886629808
125, 0.835845886629808
126, 0.835845886629808
127, 0.835845886629808
128, 0.835845886629808
129, 0.835845886629808
130, 0.835845886629808
131, 0.835845886629808
132, 0.835845886629808
133, 0.835845886629808
134, 0.835845886629808
135, 0.835845886629808
136, 0.835845886629808
137, 0.835845886629808
138, 0.835845886629808
139, 0.835845886629808
140, 0.835845886629808
141, 0.835845886629808
142, 0.835845886629808
143, 0.835845886629808
144, 0.835845886629808
145, 0.835845886629808
146, 0.835845886629808
147, 0.835845886629808
148, 0.835845886629808
149, 0.835845886629808
150, 0.835845886629808
151, 0.835845886629808
152, 0.835845886629808
153, 0.835845886629808
154, 0.835845886629808
155, 0.835845886629808
156, 0.835845886629808
157, 0.835845886629808
158, 0.835845886629808
159, 0.835845886629808
160, 0.835845886629808
161, 0.835845886629808
162, 0.835845886629808
163, 0.835845886629808
164, 0.835845886629808
165, 0.835845886629808
166, 0.835845886629808
167, 0.835845886629808
168, 0.835845886629808
169, 0.835845886629808
170, 0.835845886629808
171, 0.835845886629808
172, 0.835845886629808
173, 0.835845886629808
174, 0.835845886629808
175, 0.835845886629808
176, 0.835845886629808
177, 0.835845886629808
178, 0.835845886629808
179, 0.835845886629808
180, 0.9349374820486193
181, 0.9349374820486193
182, 0.9349374820486193
183, 0.9349374820486193
184, 0.9349374820486193
185, 0.9349374820486193
186, 0.9349374820486193
187, 0.9349374820486193
188, 0.9349374820486193
189, 0.9349374820486193
190, 0.9349374820486193
191, 0.9349374820486193
192, 0.9349374820486193
193, 0.9349374820486193
194, 0.9349374820486193
195, 0.9349374820486193
196, 0.9349374820486193
197, 0.9349374820486193
198, 0.9349374820486193
199, 0.9349374820486193
200, 0.9349374820486193



# genomes_semi_0
x, max
0, 0.472463359436085
1, 0.6268370390314978
2, 0.6960960702113368
3, 0.6960960702113368
4, 0.6960960702113368
5, 0.6960960702113368
6, 0.6960960702113368
7, 0.6960960702113368
8, 0.6960960702113368
9, 0.6960960702113368
10, 0.6960960702113368
11, 0.6960960702113368
12, 0.9208727325721405
13, 0.9208727325721405
14, 0.9208727325721405
15, 0.9208727325721405
16, 0.9208727325721405
17, 0.9208727325721405
18, 0.9208727325721405
19, 0.9208727325721405
20, 0.9208727325721405
21, 0.9208727325721405
22, 0.9208727325721405
23, 0.9208727325721405
24, 0.9208727325721405
25, 0.9208727325721405
26, 0.9208727325721405
27, 0.9208727325721405
28, 0.9208727325721405
29, 0.9208727325721405
30, 0.9208727325721405
31, 0.9208727325721405
32, 0.9208727325721405
33, 0.9208727325721405
34, 0.9208727325721405
35, 0.9208727325721405
36, 0.9208727325721405
37, 0.9208727325721405
38, 0.9208727325721405
39, 0.9208727325721405
40, 0.9208727325721405
41, 0.9208727325721405
42, 0.9208727325721405
43, 0.9208727325721405
44, 0.9208727325721405
